category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,164436,extracted_videos/20bn-something-something-v2/164436.webm,processed_data_256/frames/move_object/164436_input.npy,processed_data_256/frames/move_object/164436_target.npy,Moving [something] closer to [something],moving torch closer to wrist watch,"['torch', 'wrist watch']",256x256
move_object,148259,extracted_videos/20bn-something-something-v2/148259.webm,processed_data_256/frames/move_object/148259_input.npy,processed_data_256/frames/move_object/148259_target.npy,Pushing [something] with [something],pushing bottle with little black book,"['bottle', 'little black book']",256x256
move_object,162529,extracted_videos/20bn-something-something-v2/162529.webm,processed_data_256/frames/move_object/162529_input.npy,processed_data_256/frames/move_object/162529_target.npy,Moving [something] and [something] closer to each other,moving hair oil and stapler closer to each other,"['hair oil', 'stapler']",256x256
move_object,127460,extracted_videos/20bn-something-something-v2/127460.webm,processed_data_256/frames/move_object/127460_input.npy,processed_data_256/frames/move_object/127460_target.npy,Moving [something] up,moving slab up,['slab'],256x256
move_object,131682,extracted_videos/20bn-something-something-v2/131682.webm,processed_data_256/frames/move_object/131682_input.npy,processed_data_256/frames/move_object/131682_target.npy,Moving [something] away from [something],moving magazine away from kindle,"['magazine', 'kindle']",256x256
move_object,175668,extracted_videos/20bn-something-something-v2/175668.webm,processed_data_256/frames/move_object/175668_input.npy,processed_data_256/frames/move_object/175668_target.npy,Pushing [something] from right to left,pushing candy from right to left,['candy'],256x256
move_object,126341,extracted_videos/20bn-something-something-v2/126341.webm,processed_data_256/frames/move_object/126341_input.npy,processed_data_256/frames/move_object/126341_target.npy,Moving [something] and [something] away from each other,moving bottle and match box away from each other,"['bottle', 'match box']",256x256
move_object,9778,extracted_videos/20bn-something-something-v2/9778.webm,processed_data_256/frames/move_object/9778_input.npy,processed_data_256/frames/move_object/9778_target.npy,Pushing [something] so that it slightly moves,pushing toy so that it slightly moves,['toy'],256x256
move_object,147789,extracted_videos/20bn-something-something-v2/147789.webm,processed_data_256/frames/move_object/147789_input.npy,processed_data_256/frames/move_object/147789_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing a piece of wood so that it almost falls off but doesn't,['a piece of wood'],256x256
move_object,165030,extracted_videos/20bn-something-something-v2/165030.webm,processed_data_256/frames/move_object/165030_input.npy,processed_data_256/frames/move_object/165030_target.npy,Pushing [something] so that it slightly moves,pushing eraser so that it slightly moves,['eraser'],256x256
move_object,113723,extracted_videos/20bn-something-something-v2/113723.webm,processed_data_256/frames/move_object/113723_input.npy,processed_data_256/frames/move_object/113723_target.npy,Moving [something] down,moving plastic disk down,['plastic disk'],256x256
move_object,180543,extracted_videos/20bn-something-something-v2/180543.webm,processed_data_256/frames/move_object/180543_input.npy,processed_data_256/frames/move_object/180543_target.npy,Pushing [something] from right to left,pushing mobile from right to left,['mobile'],256x256
move_object,123104,extracted_videos/20bn-something-something-v2/123104.webm,processed_data_256/frames/move_object/123104_input.npy,processed_data_256/frames/move_object/123104_target.npy,Pushing [something] from left to right,pushing bag from left to right,['bag'],256x256
move_object,21238,extracted_videos/20bn-something-something-v2/21238.webm,processed_data_256/frames/move_object/21238_input.npy,processed_data_256/frames/move_object/21238_target.npy,Pushing [something] off of [something],pushing a wooden rod off of a piece of wood,"['a wooden rod', 'a piece of wood']",256x256
move_object,196455,extracted_videos/20bn-something-something-v2/196455.webm,processed_data_256/frames/move_object/196455_input.npy,processed_data_256/frames/move_object/196455_target.npy,Moving [something] and [something] away from each other,moving crayons and skecth pencil away from each other,"['crayons', 'skecth pencil']",256x256
move_object,79429,extracted_videos/20bn-something-something-v2/79429.webm,processed_data_256/frames/move_object/79429_input.npy,processed_data_256/frames/move_object/79429_target.npy,Pulling [something] from right to left,pulling a bowl from right to left,['a bowl'],256x256
move_object,13178,extracted_videos/20bn-something-something-v2/13178.webm,processed_data_256/frames/move_object/13178_input.npy,processed_data_256/frames/move_object/13178_target.npy,Pushing [something] from right to left,pushing watch from right to left,['watch'],256x256
move_object,70860,extracted_videos/20bn-something-something-v2/70860.webm,processed_data_256/frames/move_object/70860_input.npy,processed_data_256/frames/move_object/70860_target.npy,Pulling [something] from left to right,pulling dettol bottle from left to right,['dettol bottle'],256x256
move_object,61085,extracted_videos/20bn-something-something-v2/61085.webm,processed_data_256/frames/move_object/61085_input.npy,processed_data_256/frames/move_object/61085_target.npy,Pushing [something] so that it slightly moves,pushing a can so that it slightly moves,['a can'],256x256
move_object,80275,extracted_videos/20bn-something-something-v2/80275.webm,processed_data_256/frames/move_object/80275_input.npy,processed_data_256/frames/move_object/80275_target.npy,Pulling [something] from behind of [something],pulling case smartphone from behind of umbrella,"['case smartphone', 'umbrella']",256x256
move_object,187097,extracted_videos/20bn-something-something-v2/187097.webm,processed_data_256/frames/move_object/187097_input.npy,processed_data_256/frames/move_object/187097_target.npy,Moving [something] and [something] so they pass each other,moving a tealight and a calculator so they pass each other,"['a tealight', 'a calculator']",256x256
move_object,6159,extracted_videos/20bn-something-something-v2/6159.webm,processed_data_256/frames/move_object/6159_input.npy,processed_data_256/frames/move_object/6159_target.npy,Pushing [something] from left to right,pushing mobile from left to right,['mobile'],256x256
move_object,24926,extracted_videos/20bn-something-something-v2/24926.webm,processed_data_256/frames/move_object/24926_input.npy,processed_data_256/frames/move_object/24926_target.npy,Moving [something] and [something] closer to each other,moving scissors and spoon closer to each other,"['scissors', 'spoon']",256x256
move_object,94828,extracted_videos/20bn-something-something-v2/94828.webm,processed_data_256/frames/move_object/94828_input.npy,processed_data_256/frames/move_object/94828_target.npy,Pushing [something] so that it falls off the table,pushing squirrel toy so that it falls off the table,['squirrel toy'],256x256
move_object,107941,extracted_videos/20bn-something-something-v2/107941.webm,processed_data_256/frames/move_object/107941_input.npy,processed_data_256/frames/move_object/107941_target.npy,Pushing [something] from right to left,pushing button from right to left,['button'],256x256
move_object,84507,extracted_videos/20bn-something-something-v2/84507.webm,processed_data_256/frames/move_object/84507_input.npy,processed_data_256/frames/move_object/84507_target.npy,Pushing [something] with [something],pushing trigonal clip with battery,"['trigonal clip', 'battery']",256x256
move_object,219831,extracted_videos/20bn-something-something-v2/219831.webm,processed_data_256/frames/move_object/219831_input.npy,processed_data_256/frames/move_object/219831_target.npy,Moving [something] and [something] away from each other,moving soap and glasses away from each other,"['soap', 'glasses']",256x256
move_object,58744,extracted_videos/20bn-something-something-v2/58744.webm,processed_data_256/frames/move_object/58744_input.npy,processed_data_256/frames/move_object/58744_target.npy,Moving [something] down,moving pen down,['pen'],256x256
move_object,218074,extracted_videos/20bn-something-something-v2/218074.webm,processed_data_256/frames/move_object/218074_input.npy,processed_data_256/frames/move_object/218074_target.npy,Pushing [something] from left to right,pushing a pc mouse from left to right,['a pc mouse'],256x256
move_object,11449,extracted_videos/20bn-something-something-v2/11449.webm,processed_data_256/frames/move_object/11449_input.npy,processed_data_256/frames/move_object/11449_target.npy,Pulling [something] from left to right,pulling a candle from left to right,['a candle'],256x256
move_object,15734,extracted_videos/20bn-something-something-v2/15734.webm,processed_data_256/frames/move_object/15734_input.npy,processed_data_256/frames/move_object/15734_target.npy,Pulling [something] from behind of [something],pulling chopstick from behind of glass,"['chopstick', 'glass']",256x256
move_object,57567,extracted_videos/20bn-something-something-v2/57567.webm,processed_data_256/frames/move_object/57567_input.npy,processed_data_256/frames/move_object/57567_target.npy,Moving [something] towards the camera,moving a pen towards the camera,['a pen'],256x256
move_object,67623,extracted_videos/20bn-something-something-v2/67623.webm,processed_data_256/frames/move_object/67623_input.npy,processed_data_256/frames/move_object/67623_target.npy,Pulling [something] from right to left,pulling a stool from right to left,['a stool'],256x256
move_object,65178,extracted_videos/20bn-something-something-v2/65178.webm,processed_data_256/frames/move_object/65178_input.npy,processed_data_256/frames/move_object/65178_target.npy,Moving [something] down,moving glass down,['glass'],256x256
move_object,187622,extracted_videos/20bn-something-something-v2/187622.webm,processed_data_256/frames/move_object/187622_input.npy,processed_data_256/frames/move_object/187622_target.npy,Pulling [something] from right to left,pulling toy helicopter from right to left,['toy helicopter'],256x256
move_object,184551,extracted_videos/20bn-something-something-v2/184551.webm,processed_data_256/frames/move_object/184551_input.npy,processed_data_256/frames/move_object/184551_target.npy,Pushing [something] from right to left,pushing mobile from right to left,['mobile'],256x256
move_object,87591,extracted_videos/20bn-something-something-v2/87591.webm,processed_data_256/frames/move_object/87591_input.npy,processed_data_256/frames/move_object/87591_target.npy,Pushing [something] from right to left,pushing metal from right to left,['metal'],256x256
move_object,7345,extracted_videos/20bn-something-something-v2/7345.webm,processed_data_256/frames/move_object/7345_input.npy,processed_data_256/frames/move_object/7345_target.npy,Moving [something] up,moving jar up,['jar'],256x256
move_object,202484,extracted_videos/20bn-something-something-v2/202484.webm,processed_data_256/frames/move_object/202484_input.npy,processed_data_256/frames/move_object/202484_target.npy,Moving [something] away from the camera,moving a candy away from the camera,['a candy'],256x256
move_object,137597,extracted_videos/20bn-something-something-v2/137597.webm,processed_data_256/frames/move_object/137597_input.npy,processed_data_256/frames/move_object/137597_target.npy,Pushing [something] from left to right,pushing marker from left to right,['marker'],256x256
move_object,120713,extracted_videos/20bn-something-something-v2/120713.webm,processed_data_256/frames/move_object/120713_input.npy,processed_data_256/frames/move_object/120713_target.npy,Pushing [something] so it spins,pushing a plastic air freshener so it spins,['a plastic air freshener'],256x256
move_object,64971,extracted_videos/20bn-something-something-v2/64971.webm,processed_data_256/frames/move_object/64971_input.npy,processed_data_256/frames/move_object/64971_target.npy,Pulling [something] from behind of [something],pulling shoes from behind of clock,"['shoes', 'clock']",256x256
move_object,147627,extracted_videos/20bn-something-something-v2/147627.webm,processed_data_256/frames/move_object/147627_input.npy,processed_data_256/frames/move_object/147627_target.npy,Moving [part] of [something],moving regulator of swithboard,"['regulator', 'swithboard']",256x256
move_object,212467,extracted_videos/20bn-something-something-v2/212467.webm,processed_data_256/frames/move_object/212467_input.npy,processed_data_256/frames/move_object/212467_target.npy,Moving [something] down,moving flash down,['flash'],256x256
move_object,217631,extracted_videos/20bn-something-something-v2/217631.webm,processed_data_256/frames/move_object/217631_input.npy,processed_data_256/frames/move_object/217631_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing pencil so that it almost falls off but doesn't,['pencil'],256x256
move_object,53881,extracted_videos/20bn-something-something-v2/53881.webm,processed_data_256/frames/move_object/53881_input.npy,processed_data_256/frames/move_object/53881_target.npy,Pushing [something] so that it slightly moves,pushing a bottle of vitamins so that it slightly moves,['a bottle of vitamins'],256x256
move_object,67684,extracted_videos/20bn-something-something-v2/67684.webm,processed_data_256/frames/move_object/67684_input.npy,processed_data_256/frames/move_object/67684_target.npy,Pushing [something] with [something],pushing a highligter with a stone,"['a highligter', 'a stone']",256x256
move_object,123724,extracted_videos/20bn-something-something-v2/123724.webm,processed_data_256/frames/move_object/123724_input.npy,processed_data_256/frames/move_object/123724_target.npy,Pulling [something] onto [something],pulling wallet onto paper,"['wallet', 'paper']",256x256
move_object,133743,extracted_videos/20bn-something-something-v2/133743.webm,processed_data_256/frames/move_object/133743_input.npy,processed_data_256/frames/move_object/133743_target.npy,Pushing [something] from right to left,pushing fork from right to left,['fork'],256x256
