category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,83644,extracted_videos/20bn-something-something-v2/83644.webm,processed_data_256/frames/drop_object/83644_input.npy,processed_data_256/frames/drop_object/83644_target.npy,Dropping [something] into [something],dropping chalk into gift box,"['chalk', 'gift box']",256x256
move_object,12761,extracted_videos/20bn-something-something-v2/12761.webm,processed_data_256/frames/move_object/12761_input.npy,processed_data_256/frames/move_object/12761_target.npy,Pushing [something] from left to right,pushing mobile battery from left to right,['mobile battery'],256x256
cover_object,29813,extracted_videos/20bn-something-something-v2/29813.webm,processed_data_256/frames/cover_object/29813_input.npy,processed_data_256/frames/cover_object/29813_target.npy,Uncovering [something],uncovering pencil,['pencil'],256x256
move_object,52259,extracted_videos/20bn-something-something-v2/52259.webm,processed_data_256/frames/move_object/52259_input.npy,processed_data_256/frames/move_object/52259_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with swiss army knife on it until it starts sliding down,['swiss army knife'],256x256
move_object,39348,extracted_videos/20bn-something-something-v2/39348.webm,processed_data_256/frames/move_object/39348_input.npy,processed_data_256/frames/move_object/39348_target.npy,Moving away from [something] with your camera,moving away from toothbrush with your camera,['toothbrush'],256x256
cover_object,190599,extracted_videos/20bn-something-something-v2/190599.webm,processed_data_256/frames/cover_object/190599_input.npy,processed_data_256/frames/cover_object/190599_target.npy,Uncovering [something],uncovering a tea strainer,['a tea strainer'],256x256
move_object,55111,extracted_videos/20bn-something-something-v2/55111.webm,processed_data_256/frames/move_object/55111_input.npy,processed_data_256/frames/move_object/55111_target.npy,Pushing [something] from right to left,pushing teaspoon from right to left,['teaspoon'],256x256
move_object,18686,extracted_videos/20bn-something-something-v2/18686.webm,processed_data_256/frames/move_object/18686_input.npy,processed_data_256/frames/move_object/18686_target.npy,Touching (without moving) [part] of [something],touching (without moving) button of a plastic envelope,"['button', 'a plastic envelope']",256x256
move_object,22319,extracted_videos/20bn-something-something-v2/22319.webm,processed_data_256/frames/move_object/22319_input.npy,processed_data_256/frames/move_object/22319_target.npy,Pulling [something] out of [something],pulling book out of book,"['book', 'book']",256x256
drop_object,165351,extracted_videos/20bn-something-something-v2/165351.webm,processed_data_256/frames/drop_object/165351_input.npy,processed_data_256/frames/drop_object/165351_target.npy,Dropping [something] into [something],dropping snacks pocket into corrugated box,"['snacks pocket', 'corrugated box']",256x256
drop_object,115269,extracted_videos/20bn-something-something-v2/115269.webm,processed_data_256/frames/drop_object/115269_input.npy,processed_data_256/frames/drop_object/115269_target.npy,Dropping [something] into [something],dropping dice into dish soap container,"['dice', 'dish soap container']",256x256
move_object,83378,extracted_videos/20bn-something-something-v2/83378.webm,processed_data_256/frames/move_object/83378_input.npy,processed_data_256/frames/move_object/83378_target.npy,Moving [something] down,moving enamel down,['enamel'],256x256
move_object,75643,extracted_videos/20bn-something-something-v2/75643.webm,processed_data_256/frames/move_object/75643_input.npy,processed_data_256/frames/move_object/75643_target.npy,Pushing [something] so that it slightly moves,pushing a stuffed toy so that it slightly moves,['a stuffed toy'],256x256
move_object,2538,extracted_videos/20bn-something-something-v2/2538.webm,processed_data_256/frames/move_object/2538_input.npy,processed_data_256/frames/move_object/2538_target.npy,"Removing [something], revealing [something] behind","removing a bottle, revealing a drops tin behind","['a bottle', 'a drops tin']",256x256
drop_object,105860,extracted_videos/20bn-something-something-v2/105860.webm,processed_data_256/frames/drop_object/105860_input.npy,processed_data_256/frames/drop_object/105860_target.npy,[Something] falling like a feather or paper,tissue paper falling like a feather or paper,['tissue paper'],256x256
cover_object,145824,extracted_videos/20bn-something-something-v2/145824.webm,processed_data_256/frames/cover_object/145824_input.npy,processed_data_256/frames/cover_object/145824_target.npy,Showing [something] on top of [something],showing a rock on top of a can,"['a rock', 'a can']",256x256
cover_object,75408,extracted_videos/20bn-something-something-v2/75408.webm,processed_data_256/frames/cover_object/75408_input.npy,processed_data_256/frames/cover_object/75408_target.npy,Covering [something] with [something],covering mouse with newspaper,"['mouse', 'newspaper']",256x256
drop_object,144917,extracted_videos/20bn-something-something-v2/144917.webm,processed_data_256/frames/drop_object/144917_input.npy,processed_data_256/frames/drop_object/144917_target.npy,Dropping [something] in front of [something],dropping sweets in front of box,"['sweets', 'box']",256x256
drop_object,8874,extracted_videos/20bn-something-something-v2/8874.webm,processed_data_256/frames/drop_object/8874_input.npy,processed_data_256/frames/drop_object/8874_target.npy,Dropping [something] next to [something],dropping pencil next to bracelet,"['pencil', 'bracelet']",256x256
cover_object,72476,extracted_videos/20bn-something-something-v2/72476.webm,processed_data_256/frames/cover_object/72476_input.npy,processed_data_256/frames/cover_object/72476_target.npy,Covering [something] with [something],covering book with hat,"['book', 'hat']",256x256
drop_object,79915,extracted_videos/20bn-something-something-v2/79915.webm,processed_data_256/frames/drop_object/79915_input.npy,processed_data_256/frames/drop_object/79915_target.npy,Dropping [something] onto [something],dropping hand sanitizer onto cupholder,"['hand sanitizer', 'cupholder']",256x256
drop_object,206313,extracted_videos/20bn-something-something-v2/206313.webm,processed_data_256/frames/drop_object/206313_input.npy,processed_data_256/frames/drop_object/206313_target.npy,Dropping [something] behind [something],dropping paper towel behind coffee pot,"['paper towel', 'coffee pot']",256x256
move_object,144667,extracted_videos/20bn-something-something-v2/144667.webm,processed_data_256/frames/move_object/144667_input.npy,processed_data_256/frames/move_object/144667_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing a usb so that it almost falls off but doesn't,['a usb'],256x256
drop_object,124726,extracted_videos/20bn-something-something-v2/124726.webm,processed_data_256/frames/drop_object/124726_input.npy,processed_data_256/frames/drop_object/124726_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
drop_object,172427,extracted_videos/20bn-something-something-v2/172427.webm,processed_data_256/frames/drop_object/172427_input.npy,processed_data_256/frames/drop_object/172427_target.npy,[Something] falling like a rock,candy falling like a rock,['candy'],256x256
drop_object,88735,extracted_videos/20bn-something-something-v2/88735.webm,processed_data_256/frames/drop_object/88735_input.npy,processed_data_256/frames/drop_object/88735_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],256x256
cover_object,168714,extracted_videos/20bn-something-something-v2/168714.webm,processed_data_256/frames/cover_object/168714_input.npy,processed_data_256/frames/cover_object/168714_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
cover_object,171585,extracted_videos/20bn-something-something-v2/171585.webm,processed_data_256/frames/cover_object/171585_input.npy,processed_data_256/frames/cover_object/171585_target.npy,Uncovering [something],uncovering card,['card'],256x256
move_object,319,extracted_videos/20bn-something-something-v2/319.webm,processed_data_256/frames/move_object/319_input.npy,processed_data_256/frames/move_object/319_target.npy,Moving [something] and [something] closer to each other,moving pencil case and pencil closer to each other,"['pencil case', 'pencil']",256x256
drop_object,91581,extracted_videos/20bn-something-something-v2/91581.webm,processed_data_256/frames/drop_object/91581_input.npy,processed_data_256/frames/drop_object/91581_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
cover_object,12102,extracted_videos/20bn-something-something-v2/12102.webm,processed_data_256/frames/cover_object/12102_input.npy,processed_data_256/frames/cover_object/12102_target.npy,Uncovering [something],uncovering sunglass,['sunglass'],256x256
move_object,124581,extracted_videos/20bn-something-something-v2/124581.webm,processed_data_256/frames/move_object/124581_input.npy,processed_data_256/frames/move_object/124581_target.npy,Moving [something] and [something] closer to each other,moving remote control and book closer to each other,"['remote control', 'book']",256x256
move_object,125968,extracted_videos/20bn-something-something-v2/125968.webm,processed_data_256/frames/move_object/125968_input.npy,processed_data_256/frames/move_object/125968_target.npy,Pushing [something] from left to right,pushing bottle from left to right,['bottle'],256x256
drop_object,27727,extracted_videos/20bn-something-something-v2/27727.webm,processed_data_256/frames/drop_object/27727_input.npy,processed_data_256/frames/drop_object/27727_target.npy,"Lifting [something] up completely, then letting it drop down","lifting the pencil pouch up completely, then letting it drop down",['the pencil pouch'],256x256
cover_object,83228,extracted_videos/20bn-something-something-v2/83228.webm,processed_data_256/frames/cover_object/83228_input.npy,processed_data_256/frames/cover_object/83228_target.npy,Covering [something] with [something],covering nail polish with lion pillow,"['nail polish', 'lion pillow']",256x256
drop_object,131181,extracted_videos/20bn-something-something-v2/131181.webm,processed_data_256/frames/drop_object/131181_input.npy,processed_data_256/frames/drop_object/131181_target.npy,[Something] falling like a feather or paper,papertowel falling like a feather or paper,['papertowel'],256x256
drop_object,150901,extracted_videos/20bn-something-something-v2/150901.webm,processed_data_256/frames/drop_object/150901_input.npy,processed_data_256/frames/drop_object/150901_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],256x256
move_object,12408,extracted_videos/20bn-something-something-v2/12408.webm,processed_data_256/frames/move_object/12408_input.npy,processed_data_256/frames/move_object/12408_target.npy,Pushing [something] from left to right,pushing a coconut from left to right,['a coconut'],256x256
drop_object,33201,extracted_videos/20bn-something-something-v2/33201.webm,processed_data_256/frames/drop_object/33201_input.npy,processed_data_256/frames/drop_object/33201_target.npy,Dropping [something] onto [something],dropping a watch onto sticky notes,"['a watch', 'sticky notes']",256x256
move_object,88160,extracted_videos/20bn-something-something-v2/88160.webm,processed_data_256/frames/move_object/88160_input.npy,processed_data_256/frames/move_object/88160_target.npy,Moving [something] down,moving raddish down,['raddish'],256x256
cover_object,128185,extracted_videos/20bn-something-something-v2/128185.webm,processed_data_256/frames/cover_object/128185_input.npy,processed_data_256/frames/cover_object/128185_target.npy,Uncovering [something],uncovering card,['card'],256x256
move_object,30102,extracted_videos/20bn-something-something-v2/30102.webm,processed_data_256/frames/move_object/30102_input.npy,processed_data_256/frames/move_object/30102_target.npy,Moving [something] and [something] closer to each other,moving hair oil and face powder closer to each other,"['hair oil', 'face powder']",256x256
drop_object,9868,extracted_videos/20bn-something-something-v2/9868.webm,processed_data_256/frames/drop_object/9868_input.npy,processed_data_256/frames/drop_object/9868_target.npy,Dropping [something] next to [something],dropping yarn bundle next to salt pocket,"['yarn bundle', 'salt pocket']",256x256
move_object,139656,extracted_videos/20bn-something-something-v2/139656.webm,processed_data_256/frames/move_object/139656_input.npy,processed_data_256/frames/move_object/139656_target.npy,Pushing [something] so that it falls off the table,pushing highlighter so that it falls off the table,['highlighter'],256x256
move_object,125904,extracted_videos/20bn-something-something-v2/125904.webm,processed_data_256/frames/move_object/125904_input.npy,processed_data_256/frames/move_object/125904_target.npy,Pushing [something] from right to left,pushing tray from right to left,['tray'],256x256
move_object,68416,extracted_videos/20bn-something-something-v2/68416.webm,processed_data_256/frames/move_object/68416_input.npy,processed_data_256/frames/move_object/68416_target.npy,Moving [something] towards the camera,moving a spec towards the camera,['a spec'],256x256
drop_object,84575,extracted_videos/20bn-something-something-v2/84575.webm,processed_data_256/frames/drop_object/84575_input.npy,processed_data_256/frames/drop_object/84575_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
move_object,136790,extracted_videos/20bn-something-something-v2/136790.webm,processed_data_256/frames/move_object/136790_input.npy,processed_data_256/frames/move_object/136790_target.npy,Pulling [something] from right to left,pulling wireless mouse from right to left,['wireless mouse'],256x256
drop_object,29154,extracted_videos/20bn-something-something-v2/29154.webm,processed_data_256/frames/drop_object/29154_input.npy,processed_data_256/frames/drop_object/29154_target.npy,Dropping [something] onto [something],dropping pen onto table,"['pen', 'table']",256x256
drop_object,80535,extracted_videos/20bn-something-something-v2/80535.webm,processed_data_256/frames/drop_object/80535_input.npy,processed_data_256/frames/drop_object/80535_target.npy,"Lifting [something] up completely, then letting it drop down","lifting can opener up completely, then letting it drop down",['can opener'],256x256
drop_object,38058,extracted_videos/20bn-something-something-v2/38058.webm,processed_data_256/frames/drop_object/38058_input.npy,processed_data_256/frames/drop_object/38058_target.npy,[Something] falling like a rock,plastic pacifier falling like a rock,['plastic pacifier'],256x256
cover_object,152953,extracted_videos/20bn-something-something-v2/152953.webm,processed_data_256/frames/cover_object/152953_input.npy,processed_data_256/frames/cover_object/152953_target.npy,Putting [something] onto [something],putting a remote control onto a box,"['a remote control', 'a box']",256x256
move_object,96442,extracted_videos/20bn-something-something-v2/96442.webm,processed_data_256/frames/move_object/96442_input.npy,processed_data_256/frames/move_object/96442_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a phone into a phone charger but pulling it right out as you remove your hand,"['a phone', 'a phone charger']",256x256
cover_object,105341,extracted_videos/20bn-something-something-v2/105341.webm,processed_data_256/frames/cover_object/105341_input.npy,processed_data_256/frames/cover_object/105341_target.npy,Putting [something] onto [something],putting tomato onto orange,"['tomato', 'orange']",256x256
drop_object,90450,extracted_videos/20bn-something-something-v2/90450.webm,processed_data_256/frames/drop_object/90450_input.npy,processed_data_256/frames/drop_object/90450_target.npy,"Lifting [something] up completely, then letting it drop down","lifting color pencils up completely, then letting it drop down",['color pencils'],256x256
drop_object,147708,extracted_videos/20bn-something-something-v2/147708.webm,processed_data_256/frames/drop_object/147708_input.npy,processed_data_256/frames/drop_object/147708_target.npy,Dropping [something] in front of [something],dropping a nail file in front of a plate,"['a nail file', 'a plate']",256x256
drop_object,132092,extracted_videos/20bn-something-something-v2/132092.webm,processed_data_256/frames/drop_object/132092_input.npy,processed_data_256/frames/drop_object/132092_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cotton swab up completely, then letting it drop down",['cotton swab'],256x256
drop_object,29985,extracted_videos/20bn-something-something-v2/29985.webm,processed_data_256/frames/drop_object/29985_input.npy,processed_data_256/frames/drop_object/29985_target.npy,Dropping [something] onto [something],dropping scrubber onto dish wash bar,"['scrubber', 'dish wash bar']",256x256
move_object,153940,extracted_videos/20bn-something-something-v2/153940.webm,processed_data_256/frames/move_object/153940_input.npy,processed_data_256/frames/move_object/153940_target.npy,Moving [something] down,moving remote down,['remote'],256x256
move_object,12251,extracted_videos/20bn-something-something-v2/12251.webm,processed_data_256/frames/move_object/12251_input.npy,processed_data_256/frames/move_object/12251_target.npy,Moving [something] and [something] closer to each other,moving capo and coin closer to each other,"['capo', 'coin']",256x256
move_object,97793,extracted_videos/20bn-something-something-v2/97793.webm,processed_data_256/frames/move_object/97793_input.npy,processed_data_256/frames/move_object/97793_target.npy,Moving [part] of [something],moving upper part of pomegranate,"['upper part', 'pomegranate']",256x256
move_object,32964,extracted_videos/20bn-something-something-v2/32964.webm,processed_data_256/frames/move_object/32964_input.npy,processed_data_256/frames/move_object/32964_target.npy,Pushing [something] from right to left,pushing tea bag from right to left,['tea bag'],256x256
drop_object,47715,extracted_videos/20bn-something-something-v2/47715.webm,processed_data_256/frames/drop_object/47715_input.npy,processed_data_256/frames/drop_object/47715_target.npy,Dropping [something] in front of [something],dropping clippers in front of a yo-yo,"['clippers', 'a yo-yo']",256x256
cover_object,6855,extracted_videos/20bn-something-something-v2/6855.webm,processed_data_256/frames/cover_object/6855_input.npy,processed_data_256/frames/cover_object/6855_target.npy,Covering [something] with [something],covering dish with hand,"['dish', 'hand']",256x256
cover_object,61548,extracted_videos/20bn-something-something-v2/61548.webm,processed_data_256/frames/cover_object/61548_input.npy,processed_data_256/frames/cover_object/61548_target.npy,Showing [something] on top of [something],showing a glass bowl on top of a shelf,"['a glass bowl', 'a shelf']",256x256
drop_object,163620,extracted_videos/20bn-something-something-v2/163620.webm,processed_data_256/frames/drop_object/163620_input.npy,processed_data_256/frames/drop_object/163620_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
cover_object,216940,extracted_videos/20bn-something-something-v2/216940.webm,processed_data_256/frames/cover_object/216940_input.npy,processed_data_256/frames/cover_object/216940_target.npy,Putting [something] onto [something],putting usb cable onto money,"['usb cable', 'money']",256x256
cover_object,11973,extracted_videos/20bn-something-something-v2/11973.webm,processed_data_256/frames/cover_object/11973_input.npy,processed_data_256/frames/cover_object/11973_target.npy,Uncovering [something],uncovering card,['card'],256x256
move_object,157793,extracted_videos/20bn-something-something-v2/157793.webm,processed_data_256/frames/move_object/157793_input.npy,processed_data_256/frames/move_object/157793_target.npy,Pulling [something] from left to right,pulling onion from left to right,['onion'],256x256
move_object,80066,extracted_videos/20bn-something-something-v2/80066.webm,processed_data_256/frames/move_object/80066_input.npy,processed_data_256/frames/move_object/80066_target.npy,Moving [something] down,moving key down,['key'],256x256
drop_object,206337,extracted_videos/20bn-something-something-v2/206337.webm,processed_data_256/frames/drop_object/206337_input.npy,processed_data_256/frames/drop_object/206337_target.npy,Dropping [something] next to [something],dropping perfume next to potato,"['perfume', 'potato']",256x256
move_object,127543,extracted_videos/20bn-something-something-v2/127543.webm,processed_data_256/frames/move_object/127543_input.npy,processed_data_256/frames/move_object/127543_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing tin solder so that it almost falls off but doesn't,['tin solder'],256x256
cover_object,22227,extracted_videos/20bn-something-something-v2/22227.webm,processed_data_256/frames/cover_object/22227_input.npy,processed_data_256/frames/cover_object/22227_target.npy,Uncovering [something],uncovering marker,['marker'],256x256
drop_object,143996,extracted_videos/20bn-something-something-v2/143996.webm,processed_data_256/frames/drop_object/143996_input.npy,processed_data_256/frames/drop_object/143996_target.npy,[Something] falling like a rock,pendrive falling like a rock,['pendrive'],256x256
cover_object,205632,extracted_videos/20bn-something-something-v2/205632.webm,processed_data_256/frames/cover_object/205632_input.npy,processed_data_256/frames/cover_object/205632_target.npy,Covering [something] with [something],covering clock with paper,"['clock', 'paper']",256x256
move_object,79848,extracted_videos/20bn-something-something-v2/79848.webm,processed_data_256/frames/move_object/79848_input.npy,processed_data_256/frames/move_object/79848_target.npy,Moving [something] away from the camera,moving thermocol ball away from the camera,['thermocol ball'],256x256
drop_object,132063,extracted_videos/20bn-something-something-v2/132063.webm,processed_data_256/frames/drop_object/132063_input.npy,processed_data_256/frames/drop_object/132063_target.npy,[Something] falling like a rock,a spoon falling like a rock,['a spoon'],256x256
cover_object,37910,extracted_videos/20bn-something-something-v2/37910.webm,processed_data_256/frames/cover_object/37910_input.npy,processed_data_256/frames/cover_object/37910_target.npy,Putting [something] onto [something],putting sony mobile onto the milk bottle,"['sony mobile', 'the milk bottle']",256x256
move_object,84299,extracted_videos/20bn-something-something-v2/84299.webm,processed_data_256/frames/move_object/84299_input.npy,processed_data_256/frames/move_object/84299_target.npy,Moving [something] up,moving a rose up,['a rose'],256x256
cover_object,168452,extracted_videos/20bn-something-something-v2/168452.webm,processed_data_256/frames/cover_object/168452_input.npy,processed_data_256/frames/cover_object/168452_target.npy,Putting [something] onto [something],putting can onto cereal box,"['can', 'cereal box']",256x256
cover_object,213169,extracted_videos/20bn-something-something-v2/213169.webm,processed_data_256/frames/cover_object/213169_input.npy,processed_data_256/frames/cover_object/213169_target.npy,Covering [something] with [something],covering a chair with a jacket,"['a chair', 'a jacket']",256x256
cover_object,153923,extracted_videos/20bn-something-something-v2/153923.webm,processed_data_256/frames/cover_object/153923_input.npy,processed_data_256/frames/cover_object/153923_target.npy,Covering [something] with [something],covering mouse with cloth,"['mouse', 'cloth']",256x256
cover_object,191936,extracted_videos/20bn-something-something-v2/191936.webm,processed_data_256/frames/cover_object/191936_input.npy,processed_data_256/frames/cover_object/191936_target.npy,Putting [something] onto [something],putting box onto tiffin box,"['box', 'tiffin box']",256x256
cover_object,118608,extracted_videos/20bn-something-something-v2/118608.webm,processed_data_256/frames/cover_object/118608_input.npy,processed_data_256/frames/cover_object/118608_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']",256x256
cover_object,125919,extracted_videos/20bn-something-something-v2/125919.webm,processed_data_256/frames/cover_object/125919_input.npy,processed_data_256/frames/cover_object/125919_target.npy,Uncovering [something],uncovering heel,['heel'],256x256
move_object,11421,extracted_videos/20bn-something-something-v2/11421.webm,processed_data_256/frames/move_object/11421_input.npy,processed_data_256/frames/move_object/11421_target.npy,Moving [something] and [something] so they pass each other,moving a phone and a cup so they pass each other,"['a phone', 'a cup']",256x256
drop_object,108138,extracted_videos/20bn-something-something-v2/108138.webm,processed_data_256/frames/drop_object/108138_input.npy,processed_data_256/frames/drop_object/108138_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a wallet up completely, then letting it drop down",['a wallet'],256x256
cover_object,86965,extracted_videos/20bn-something-something-v2/86965.webm,processed_data_256/frames/cover_object/86965_input.npy,processed_data_256/frames/cover_object/86965_target.npy,Putting [something] onto [something],putting a plate onto a shelf,"['a plate', 'a shelf']",256x256
drop_object,161552,extracted_videos/20bn-something-something-v2/161552.webm,processed_data_256/frames/drop_object/161552_input.npy,processed_data_256/frames/drop_object/161552_target.npy,Dropping [something] in front of [something],dropping sponge in front of wastebasket,"['sponge', 'wastebasket']",256x256
move_object,125350,extracted_videos/20bn-something-something-v2/125350.webm,processed_data_256/frames/move_object/125350_input.npy,processed_data_256/frames/move_object/125350_target.npy,Pushing [something] from right to left,pushing glass from right to left,['glass'],256x256
move_object,210860,extracted_videos/20bn-something-something-v2/210860.webm,processed_data_256/frames/move_object/210860_input.npy,processed_data_256/frames/move_object/210860_target.npy,Pulling [something] from right to left,pulling doll from right to left,['doll'],256x256
cover_object,163975,extracted_videos/20bn-something-something-v2/163975.webm,processed_data_256/frames/cover_object/163975_input.npy,processed_data_256/frames/cover_object/163975_target.npy,Uncovering [something],uncovering mouse,['mouse'],256x256
cover_object,107133,extracted_videos/20bn-something-something-v2/107133.webm,processed_data_256/frames/cover_object/107133_input.npy,processed_data_256/frames/cover_object/107133_target.npy,Covering [something] with [something],covering pen with letter,"['pen', 'letter']",256x256
drop_object,95804,extracted_videos/20bn-something-something-v2/95804.webm,processed_data_256/frames/drop_object/95804_input.npy,processed_data_256/frames/drop_object/95804_target.npy,Dropping [something] into [something],dropping cosco ball into card board box,"['cosco ball', 'card board box']",256x256
cover_object,34273,extracted_videos/20bn-something-something-v2/34273.webm,processed_data_256/frames/cover_object/34273_input.npy,processed_data_256/frames/cover_object/34273_target.npy,Uncovering [something],uncovering magazine,['magazine'],256x256
cover_object,80946,extracted_videos/20bn-something-something-v2/80946.webm,processed_data_256/frames/cover_object/80946_input.npy,processed_data_256/frames/cover_object/80946_target.npy,Uncovering [something],uncovering book,['book'],256x256
cover_object,183487,extracted_videos/20bn-something-something-v2/183487.webm,processed_data_256/frames/cover_object/183487_input.npy,processed_data_256/frames/cover_object/183487_target.npy,Covering [something] with [something],covering a coconut with a cushion,"['a coconut', 'a cushion']",256x256
drop_object,21700,extracted_videos/20bn-something-something-v2/21700.webm,processed_data_256/frames/drop_object/21700_input.npy,processed_data_256/frames/drop_object/21700_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],256x256
cover_object,107120,extracted_videos/20bn-something-something-v2/107120.webm,processed_data_256/frames/cover_object/107120_input.npy,processed_data_256/frames/cover_object/107120_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']",256x256
move_object,99547,extracted_videos/20bn-something-something-v2/99547.webm,processed_data_256/frames/move_object/99547_input.npy,processed_data_256/frames/move_object/99547_target.npy,Pushing [something] from left to right,pushing ice cube from left to right,['ice cube'],256x256
cover_object,181457,extracted_videos/20bn-something-something-v2/181457.webm,processed_data_256/frames/cover_object/181457_input.npy,processed_data_256/frames/cover_object/181457_target.npy,Covering [something] with [something],covering a watch with a paper,"['a watch', 'a paper']",256x256
drop_object,153228,extracted_videos/20bn-something-something-v2/153228.webm,processed_data_256/frames/drop_object/153228_input.npy,processed_data_256/frames/drop_object/153228_target.npy,Dropping [something] in front of [something],dropping pen in front of tumbler,"['pen', 'tumbler']",256x256
cover_object,87406,extracted_videos/20bn-something-something-v2/87406.webm,processed_data_256/frames/cover_object/87406_input.npy,processed_data_256/frames/cover_object/87406_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
move_object,115711,extracted_videos/20bn-something-something-v2/115711.webm,processed_data_256/frames/move_object/115711_input.npy,processed_data_256/frames/move_object/115711_target.npy,Moving [something] towards the camera,moving hand mirror towards the camera,['hand mirror'],256x256
drop_object,125255,extracted_videos/20bn-something-something-v2/125255.webm,processed_data_256/frames/drop_object/125255_input.npy,processed_data_256/frames/drop_object/125255_target.npy,Dropping [something] into [something],dropping sticky note into bowl,"['sticky note', 'bowl']",256x256
cover_object,147517,extracted_videos/20bn-something-something-v2/147517.webm,processed_data_256/frames/cover_object/147517_input.npy,processed_data_256/frames/cover_object/147517_target.npy,Covering [something] with [something],covering a crayon with a can opener,"['a crayon', 'a can opener']",256x256
drop_object,100372,extracted_videos/20bn-something-something-v2/100372.webm,processed_data_256/frames/drop_object/100372_input.npy,processed_data_256/frames/drop_object/100372_target.npy,Dropping [something] onto [something],dropping lipton box onto book,"['lipton box', 'book']",256x256
drop_object,211149,extracted_videos/20bn-something-something-v2/211149.webm,processed_data_256/frames/drop_object/211149_input.npy,processed_data_256/frames/drop_object/211149_target.npy,Dropping [something] onto [something],dropping a metal tube onto a cloth,"['a metal tube', 'a cloth']",256x256
cover_object,174482,extracted_videos/20bn-something-something-v2/174482.webm,processed_data_256/frames/cover_object/174482_input.npy,processed_data_256/frames/cover_object/174482_target.npy,Uncovering [something],uncovering big multi colored marble,['big multi colored marble'],256x256
move_object,114508,extracted_videos/20bn-something-something-v2/114508.webm,processed_data_256/frames/move_object/114508_input.npy,processed_data_256/frames/move_object/114508_target.npy,Moving [something] and [something] closer to each other,moving a mallet and a pvc tube closer to each other,"['a mallet', 'a pvc tube']",256x256
move_object,198814,extracted_videos/20bn-something-something-v2/198814.webm,processed_data_256/frames/move_object/198814_input.npy,processed_data_256/frames/move_object/198814_target.npy,Pushing [something] with [something],pushing calculator with spanner,"['calculator', 'spanner']",256x256
cover_object,207971,extracted_videos/20bn-something-something-v2/207971.webm,processed_data_256/frames/cover_object/207971_input.npy,processed_data_256/frames/cover_object/207971_target.npy,Uncovering [something],uncovering cup,['cup'],256x256
cover_object,193622,extracted_videos/20bn-something-something-v2/193622.webm,processed_data_256/frames/cover_object/193622_input.npy,processed_data_256/frames/cover_object/193622_target.npy,Uncovering [something],uncovering key,['key'],256x256
drop_object,147092,extracted_videos/20bn-something-something-v2/147092.webm,processed_data_256/frames/drop_object/147092_input.npy,processed_data_256/frames/drop_object/147092_target.npy,[Something] falling like a rock,first aid kit falling like a rock,['first aid kit'],256x256
move_object,56502,extracted_videos/20bn-something-something-v2/56502.webm,processed_data_256/frames/move_object/56502_input.npy,processed_data_256/frames/move_object/56502_target.npy,Pushing [something] so that it slightly moves,pushing an iron box so that it slightly moves,['an iron box'],256x256
drop_object,220163,extracted_videos/20bn-something-something-v2/220163.webm,processed_data_256/frames/drop_object/220163_input.npy,processed_data_256/frames/drop_object/220163_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon'],256x256
cover_object,116535,extracted_videos/20bn-something-something-v2/116535.webm,processed_data_256/frames/cover_object/116535_input.npy,processed_data_256/frames/cover_object/116535_target.npy,Covering [something] with [something],covering sharpener with tissue,"['sharpener', 'tissue']",256x256
cover_object,130491,extracted_videos/20bn-something-something-v2/130491.webm,processed_data_256/frames/cover_object/130491_input.npy,processed_data_256/frames/cover_object/130491_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']",256x256
move_object,63810,extracted_videos/20bn-something-something-v2/63810.webm,processed_data_256/frames/move_object/63810_input.npy,processed_data_256/frames/move_object/63810_target.npy,Pulling [something] from right to left,pulling wallet from right to left,['wallet'],256x256
move_object,52070,extracted_videos/20bn-something-something-v2/52070.webm,processed_data_256/frames/move_object/52070_input.npy,processed_data_256/frames/move_object/52070_target.npy,Moving [something] closer to [something],moving a coin closer to a keyboard,"['a coin', 'a keyboard']",256x256
