category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
drop_object,53482,extracted_videos/20bn-something-something-v2/53482.webm,processed_data/frames/drop_object/53482_input.npy,processed_data/frames/drop_object/53482_target.npy,"Lifting [something] up completely, then letting it drop down","lifting dairy up completely, then letting it drop down",['dairy']
drop_object,194555,extracted_videos/20bn-something-something-v2/194555.webm,processed_data/frames/drop_object/194555_input.npy,processed_data/frames/drop_object/194555_target.npy,Dropping [something] in front of [something],dropping a coin purse in front of the pair of eyeglasses,"['a coin purse', 'the pair of eyeglasses']"
drop_object,142373,extracted_videos/20bn-something-something-v2/142373.webm,processed_data/frames/drop_object/142373_input.npy,processed_data/frames/drop_object/142373_target.npy,"Lifting [something] up completely, then letting it drop down","lifting spectacle (rimless) up completely, then letting it drop down",['spectacle (rimless)']
drop_object,164152,extracted_videos/20bn-something-something-v2/164152.webm,processed_data/frames/drop_object/164152_input.npy,processed_data/frames/drop_object/164152_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
drop_object,26025,extracted_videos/20bn-something-something-v2/26025.webm,processed_data/frames/drop_object/26025_input.npy,processed_data/frames/drop_object/26025_target.npy,Dropping [something] in front of [something],dropping a cream tube in front of a box,"['a cream tube', 'a box']"
cover_object,10205,extracted_videos/20bn-something-something-v2/10205.webm,processed_data/frames/cover_object/10205_input.npy,processed_data/frames/cover_object/10205_target.npy,Putting [something] onto [something],putting a tape dispenser onto a placemat,"['a tape dispenser', 'a placemat']"
drop_object,14886,extracted_videos/20bn-something-something-v2/14886.webm,processed_data/frames/drop_object/14886_input.npy,processed_data/frames/drop_object/14886_target.npy,Dropping [something] onto [something],dropping lei necklace onto portable heater,"['lei necklace', 'portable heater']"
drop_object,215452,extracted_videos/20bn-something-something-v2/215452.webm,processed_data/frames/drop_object/215452_input.npy,processed_data/frames/drop_object/215452_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil']
cover_object,183073,extracted_videos/20bn-something-something-v2/183073.webm,processed_data/frames/cover_object/183073_input.npy,processed_data/frames/cover_object/183073_target.npy,Showing [something] on top of [something],showing helmet on top of helmet,"['helmet', 'helmet']"
drop_object,206102,extracted_videos/20bn-something-something-v2/206102.webm,processed_data/frames/drop_object/206102_input.npy,processed_data/frames/drop_object/206102_target.npy,[Something] falling like a feather or paper,a kleenex falling like a feather or paper,['a kleenex']
move_object,44058,extracted_videos/20bn-something-something-v2/44058.webm,processed_data/frames/move_object/44058_input.npy,processed_data/frames/move_object/44058_target.npy,Moving [something] towards the camera,moving orange towards the camera,['orange']
drop_object,173405,extracted_videos/20bn-something-something-v2/173405.webm,processed_data/frames/drop_object/173405_input.npy,processed_data/frames/drop_object/173405_target.npy,Dropping [something] next to [something],dropping wire cutter tool next to tv remote,"['wire cutter tool', 'tv remote']"
move_object,45254,extracted_videos/20bn-something-something-v2/45254.webm,processed_data/frames/move_object/45254_input.npy,processed_data/frames/move_object/45254_target.npy,Moving [something] towards the camera,moving cup with garlic towards the camera,['cup with garlic']
drop_object,68080,extracted_videos/20bn-something-something-v2/68080.webm,processed_data/frames/drop_object/68080_input.npy,processed_data/frames/drop_object/68080_target.npy,Dropping [something] behind [something],dropping flask behind mug,"['flask', 'mug']"
move_object,136158,extracted_videos/20bn-something-something-v2/136158.webm,processed_data/frames/move_object/136158_input.npy,processed_data/frames/move_object/136158_target.npy,Pushing [something] with [something],pushing a tweezer with a spoon,"['a tweezer', 'a spoon']"
move_object,212203,extracted_videos/20bn-something-something-v2/212203.webm,processed_data/frames/move_object/212203_input.npy,processed_data/frames/move_object/212203_target.npy,Pushing [something] so it spins,pushing phone so it spins,['phone']
move_object,4233,extracted_videos/20bn-something-something-v2/4233.webm,processed_data/frames/move_object/4233_input.npy,processed_data/frames/move_object/4233_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing cutter so that it almost falls off but doesn't,['cutter']
cover_object,43606,extracted_videos/20bn-something-something-v2/43606.webm,processed_data/frames/cover_object/43606_input.npy,processed_data/frames/cover_object/43606_target.npy,Covering [something] with [something],covering a thermometer with a handkerchief,"['a thermometer', 'a handkerchief']"
cover_object,71804,extracted_videos/20bn-something-something-v2/71804.webm,processed_data/frames/cover_object/71804_input.npy,processed_data/frames/cover_object/71804_target.npy,Uncovering [something],uncovering pencil,['pencil']
move_object,149863,extracted_videos/20bn-something-something-v2/149863.webm,processed_data/frames/move_object/149863_input.npy,processed_data/frames/move_object/149863_target.npy,Pushing [something] from right to left,pushing shampoo from right to left,['shampoo']
move_object,201390,extracted_videos/20bn-something-something-v2/201390.webm,processed_data/frames/move_object/201390_input.npy,processed_data/frames/move_object/201390_target.npy,Moving [something] and [something] away from each other,moving chest and cream away from each other,"['chest', 'cream']"
cover_object,80341,extracted_videos/20bn-something-something-v2/80341.webm,processed_data/frames/cover_object/80341_input.npy,processed_data/frames/cover_object/80341_target.npy,Covering [something] with [something],covering mp3 player with tissue,"['mp3 player', 'tissue']"
move_object,1830,extracted_videos/20bn-something-something-v2/1830.webm,processed_data/frames/move_object/1830_input.npy,processed_data/frames/move_object/1830_target.npy,Moving [something] up,moving mobile up,['mobile']
move_object,121958,extracted_videos/20bn-something-something-v2/121958.webm,processed_data/frames/move_object/121958_input.npy,processed_data/frames/move_object/121958_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of wire but nothing happens,['wire']
cover_object,199774,extracted_videos/20bn-something-something-v2/199774.webm,processed_data/frames/cover_object/199774_input.npy,processed_data/frames/cover_object/199774_target.npy,Covering [something] with [something],covering paper with clothes,"['paper', 'clothes']"
drop_object,22990,extracted_videos/20bn-something-something-v2/22990.webm,processed_data/frames/drop_object/22990_input.npy,processed_data/frames/drop_object/22990_target.npy,[Something] falling like a rock,ring falling like a rock,['ring']
move_object,102588,extracted_videos/20bn-something-something-v2/102588.webm,processed_data/frames/move_object/102588_input.npy,processed_data/frames/move_object/102588_target.npy,Moving [something] closer to [something],moving comb closer to nail cutter,"['comb', 'nail cutter']"
drop_object,163991,extracted_videos/20bn-something-something-v2/163991.webm,processed_data/frames/drop_object/163991_input.npy,processed_data/frames/drop_object/163991_target.npy,Dropping [something] into [something],dropping some keys into a glass,"['some keys', 'a glass']"
move_object,95826,extracted_videos/20bn-something-something-v2/95826.webm,processed_data/frames/move_object/95826_input.npy,processed_data/frames/move_object/95826_target.npy,Moving [something] down,moving powder brush down,['powder brush']
cover_object,213856,extracted_videos/20bn-something-something-v2/213856.webm,processed_data/frames/cover_object/213856_input.npy,processed_data/frames/cover_object/213856_target.npy,Covering [something] with [something],covering a tube of paste with a paper cup,"['a tube of paste', 'a paper cup']"
drop_object,220445,extracted_videos/20bn-something-something-v2/220445.webm,processed_data/frames/drop_object/220445_input.npy,processed_data/frames/drop_object/220445_target.npy,[Something] falling like a rock,coin falling like a rock,['coin']
drop_object,72020,extracted_videos/20bn-something-something-v2/72020.webm,processed_data/frames/drop_object/72020_input.npy,processed_data/frames/drop_object/72020_target.npy,"Lifting [something] up completely, then letting it drop down","lifting umbrella up completely, then letting it drop down",['umbrella']
move_object,65540,extracted_videos/20bn-something-something-v2/65540.webm,processed_data/frames/move_object/65540_input.npy,processed_data/frames/move_object/65540_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of toothbrush but nothing happens,['toothbrush']
cover_object,23855,extracted_videos/20bn-something-something-v2/23855.webm,processed_data/frames/cover_object/23855_input.npy,processed_data/frames/cover_object/23855_target.npy,Covering [something] with [something],covering milk vessel with towel napkin,"['milk vessel', 'towel napkin']"
drop_object,220134,extracted_videos/20bn-something-something-v2/220134.webm,processed_data/frames/drop_object/220134_input.npy,processed_data/frames/drop_object/220134_target.npy,Dropping [something] next to [something],dropping can next to chair,"['can', 'chair']"
drop_object,48797,extracted_videos/20bn-something-something-v2/48797.webm,processed_data/frames/drop_object/48797_input.npy,processed_data/frames/drop_object/48797_target.npy,[Something] falling like a rock,vase falling like a rock,['vase']
cover_object,161071,extracted_videos/20bn-something-something-v2/161071.webm,processed_data/frames/cover_object/161071_input.npy,processed_data/frames/cover_object/161071_target.npy,Covering [something] with [something],covering toothpaste with fez,"['toothpaste', 'fez']"
move_object,66118,extracted_videos/20bn-something-something-v2/66118.webm,processed_data/frames/move_object/66118_input.npy,processed_data/frames/move_object/66118_target.npy,Moving [something] and [something] closer to each other,moving box and pen stand closer to each other,"['box', 'pen stand']"
move_object,215530,extracted_videos/20bn-something-something-v2/215530.webm,processed_data/frames/move_object/215530_input.npy,processed_data/frames/move_object/215530_target.npy,Moving [something] down,moving keys down,['keys']
move_object,146455,extracted_videos/20bn-something-something-v2/146455.webm,processed_data/frames/move_object/146455_input.npy,processed_data/frames/move_object/146455_target.npy,Moving [something] across a surface without it falling down,moving salsa across a surface without it falling down,['salsa']
move_object,45413,extracted_videos/20bn-something-something-v2/45413.webm,processed_data/frames/move_object/45413_input.npy,processed_data/frames/move_object/45413_target.npy,Moving [something] towards the camera,moving a sharpener towards the camera,['a sharpener']
cover_object,130166,extracted_videos/20bn-something-something-v2/130166.webm,processed_data/frames/cover_object/130166_input.npy,processed_data/frames/cover_object/130166_target.npy,Putting [something] onto [something],putting key onto knife,"['key', 'knife']"
cover_object,148063,extracted_videos/20bn-something-something-v2/148063.webm,processed_data/frames/cover_object/148063_input.npy,processed_data/frames/cover_object/148063_target.npy,Uncovering [something],uncovering pencil,['pencil']
drop_object,40168,extracted_videos/20bn-something-something-v2/40168.webm,processed_data/frames/drop_object/40168_input.npy,processed_data/frames/drop_object/40168_target.npy,Dropping [something] in front of [something],dropping a notebook in front of of the flat iron,"['a notebook', 'of the flat iron']"
cover_object,80620,extracted_videos/20bn-something-something-v2/80620.webm,processed_data/frames/cover_object/80620_input.npy,processed_data/frames/cover_object/80620_target.npy,Covering [something] with [something],covering a headphone with a ball,"['a headphone', 'a ball']"
drop_object,114455,extracted_videos/20bn-something-something-v2/114455.webm,processed_data/frames/drop_object/114455_input.npy,processed_data/frames/drop_object/114455_target.npy,Dropping [something] into [something],dropping orange shirt into basket,"['orange shirt', 'basket']"
move_object,64818,extracted_videos/20bn-something-something-v2/64818.webm,processed_data/frames/move_object/64818_input.npy,processed_data/frames/move_object/64818_target.npy,Moving [something] up,moving blender cup up,['blender cup']
cover_object,16866,extracted_videos/20bn-something-something-v2/16866.webm,processed_data/frames/cover_object/16866_input.npy,processed_data/frames/cover_object/16866_target.npy,Showing [something] on top of [something],showing tv remote on top of the tv,"['tv remote', 'the tv']"
move_object,134410,extracted_videos/20bn-something-something-v2/134410.webm,processed_data/frames/move_object/134410_input.npy,processed_data/frames/move_object/134410_target.npy,Pulling [something] out of [something],pulling top cover out of carton,"['top cover', 'carton']"
move_object,161263,extracted_videos/20bn-something-something-v2/161263.webm,processed_data/frames/move_object/161263_input.npy,processed_data/frames/move_object/161263_target.npy,Pushing [something] so that it falls off the table,pushing a packet so that it falls off the table,['a packet']
cover_object,142380,extracted_videos/20bn-something-something-v2/142380.webm,processed_data/frames/cover_object/142380_input.npy,processed_data/frames/cover_object/142380_target.npy,Uncovering [something],uncovering shell,['shell']
move_object,126723,extracted_videos/20bn-something-something-v2/126723.webm,processed_data/frames/move_object/126723_input.npy,processed_data/frames/move_object/126723_target.npy,Pulling [something] from behind of [something],pulling yellow bottle from behind of red bottle,"['yellow bottle', 'red bottle']"
drop_object,130984,extracted_videos/20bn-something-something-v2/130984.webm,processed_data/frames/drop_object/130984_input.npy,processed_data/frames/drop_object/130984_target.npy,Dropping [something] into [something],dropping skateboard into bowl,"['skateboard', 'bowl']"
cover_object,20790,extracted_videos/20bn-something-something-v2/20790.webm,processed_data/frames/cover_object/20790_input.npy,processed_data/frames/cover_object/20790_target.npy,Uncovering [something],uncovering letter,['letter']
cover_object,153924,extracted_videos/20bn-something-something-v2/153924.webm,processed_data/frames/cover_object/153924_input.npy,processed_data/frames/cover_object/153924_target.npy,Uncovering [something],uncovering card,['card']
move_object,205400,extracted_videos/20bn-something-something-v2/205400.webm,processed_data/frames/move_object/205400_input.npy,processed_data/frames/move_object/205400_target.npy,"Removing [something], revealing [something] behind","removing tissue, revealing correction pen behind","['tissue', 'correction pen']"
move_object,156792,extracted_videos/20bn-something-something-v2/156792.webm,processed_data/frames/move_object/156792_input.npy,processed_data/frames/move_object/156792_target.npy,Moving [something] and [something] so they collide with each other,moving candel and candy so they collide with each other,"['candel', 'candy']"
drop_object,153116,extracted_videos/20bn-something-something-v2/153116.webm,processed_data/frames/drop_object/153116_input.npy,processed_data/frames/drop_object/153116_target.npy,[Something] falling like a rock,notepad falling like a rock,['notepad']
move_object,104028,extracted_videos/20bn-something-something-v2/104028.webm,processed_data/frames/move_object/104028_input.npy,processed_data/frames/move_object/104028_target.npy,Moving [something] down,moving doll down,['doll']
cover_object,39817,extracted_videos/20bn-something-something-v2/39817.webm,processed_data/frames/cover_object/39817_input.npy,processed_data/frames/cover_object/39817_target.npy,Putting [something similar to other things that are already on the table],putting one candy into a pile of candies,['one candy into a pile of candies']
cover_object,150480,extracted_videos/20bn-something-something-v2/150480.webm,processed_data/frames/cover_object/150480_input.npy,processed_data/frames/cover_object/150480_target.npy,Showing [something] on top of [something],showing charger on top of modem,"['charger', 'modem']"
cover_object,209744,extracted_videos/20bn-something-something-v2/209744.webm,processed_data/frames/cover_object/209744_input.npy,processed_data/frames/cover_object/209744_target.npy,Putting [something] onto [something],putting tray onto vessel,"['tray', 'vessel']"
move_object,16172,extracted_videos/20bn-something-something-v2/16172.webm,processed_data/frames/move_object/16172_input.npy,processed_data/frames/move_object/16172_target.npy,Pushing [something] from left to right,pushing packaged tea bag from left to right,['packaged tea bag']
move_object,109785,extracted_videos/20bn-something-something-v2/109785.webm,processed_data/frames/move_object/109785_input.npy,processed_data/frames/move_object/109785_target.npy,Pulling [something] from right to left,pulling ladies wallet from right to left,['ladies wallet']
move_object,189267,extracted_videos/20bn-something-something-v2/189267.webm,processed_data/frames/move_object/189267_input.npy,processed_data/frames/move_object/189267_target.npy,Moving [something] across a surface without it falling down,moving plate across a surface without it falling down,['plate']
move_object,29344,extracted_videos/20bn-something-something-v2/29344.webm,processed_data/frames/move_object/29344_input.npy,processed_data/frames/move_object/29344_target.npy,Moving [something] across a surface without it falling down,moving glass tumbler across a surface without it falling down,['glass tumbler']
move_object,204537,extracted_videos/20bn-something-something-v2/204537.webm,processed_data/frames/move_object/204537_input.npy,processed_data/frames/move_object/204537_target.npy,Pushing [something] so that it slightly moves,pushing wallet so that it slightly moves,['wallet']
drop_object,125663,extracted_videos/20bn-something-something-v2/125663.webm,processed_data/frames/drop_object/125663_input.npy,processed_data/frames/drop_object/125663_target.npy,[Something] falling like a rock,pen falling like a rock,['pen']
drop_object,50457,extracted_videos/20bn-something-something-v2/50457.webm,processed_data/frames/drop_object/50457_input.npy,processed_data/frames/drop_object/50457_target.npy,Dropping [something] behind [something],dropping crumpled paper behind a cup,"['crumpled paper', 'a cup']"
drop_object,104766,extracted_videos/20bn-something-something-v2/104766.webm,processed_data/frames/drop_object/104766_input.npy,processed_data/frames/drop_object/104766_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon']
move_object,74587,extracted_videos/20bn-something-something-v2/74587.webm,processed_data/frames/move_object/74587_input.npy,processed_data/frames/move_object/74587_target.npy,Pushing [something] from left to right,pushing watch from left to right,['watch']
cover_object,17731,extracted_videos/20bn-something-something-v2/17731.webm,processed_data/frames/cover_object/17731_input.npy,processed_data/frames/cover_object/17731_target.npy,Covering [something] with [something],covering a comb with a book,"['a comb', 'a book']"
drop_object,52319,extracted_videos/20bn-something-something-v2/52319.webm,processed_data/frames/drop_object/52319_input.npy,processed_data/frames/drop_object/52319_target.npy,[Something] falling like a rock,pen falling like a rock,['pen']
move_object,21374,extracted_videos/20bn-something-something-v2/21374.webm,processed_data/frames/move_object/21374_input.npy,processed_data/frames/move_object/21374_target.npy,Moving [something] towards the camera,moving box towards the camera,['box']
move_object,122919,extracted_videos/20bn-something-something-v2/122919.webm,processed_data/frames/move_object/122919_input.npy,processed_data/frames/move_object/122919_target.npy,Moving [something] closer to [something],moving bag closer to cpu,"['bag', 'cpu']"
drop_object,158068,extracted_videos/20bn-something-something-v2/158068.webm,processed_data/frames/drop_object/158068_input.npy,processed_data/frames/drop_object/158068_target.npy,Dropping [something] in front of [something],dropping tiny glass bottle in front of basket,"['tiny glass bottle', 'basket']"
move_object,72997,extracted_videos/20bn-something-something-v2/72997.webm,processed_data/frames/move_object/72997_input.npy,processed_data/frames/move_object/72997_target.npy,Moving [something] up,moving taskpane up,['taskpane']
move_object,37283,extracted_videos/20bn-something-something-v2/37283.webm,processed_data/frames/move_object/37283_input.npy,processed_data/frames/move_object/37283_target.npy,Moving [something] up,moving a piece of ginger up,['a piece of ginger']
move_object,52703,extracted_videos/20bn-something-something-v2/52703.webm,processed_data/frames/move_object/52703_input.npy,processed_data/frames/move_object/52703_target.npy,Moving [something] up,moving cup up,['cup']
cover_object,15619,extracted_videos/20bn-something-something-v2/15619.webm,processed_data/frames/cover_object/15619_input.npy,processed_data/frames/cover_object/15619_target.npy,Putting [something] onto [something],putting brush onto glass,"['brush', 'glass']"
drop_object,167416,extracted_videos/20bn-something-something-v2/167416.webm,processed_data/frames/drop_object/167416_input.npy,processed_data/frames/drop_object/167416_target.npy,"Lifting [something] up completely, then letting it drop down","lifting plastic box up completely, then letting it drop down",['plastic box']
cover_object,161778,extracted_videos/20bn-something-something-v2/161778.webm,processed_data/frames/cover_object/161778_input.npy,processed_data/frames/cover_object/161778_target.npy,Uncovering [something],uncovering color pencils,['color pencils']
drop_object,44536,extracted_videos/20bn-something-something-v2/44536.webm,processed_data/frames/drop_object/44536_input.npy,processed_data/frames/drop_object/44536_target.npy,Dropping [something] into [something],dropping a tomatoe into a glass,"['a tomatoe', 'a glass']"
drop_object,97497,extracted_videos/20bn-something-something-v2/97497.webm,processed_data/frames/drop_object/97497_input.npy,processed_data/frames/drop_object/97497_target.npy,[Something] falling like a rock,a book falling like a rock,['a book']
move_object,112072,extracted_videos/20bn-something-something-v2/112072.webm,processed_data/frames/move_object/112072_input.npy,processed_data/frames/move_object/112072_target.npy,Pulling [something] out of [something],pulling pen out of jar,"['pen', 'jar']"
cover_object,81332,extracted_videos/20bn-something-something-v2/81332.webm,processed_data/frames/cover_object/81332_input.npy,processed_data/frames/cover_object/81332_target.npy,Putting [something] onto [something],putting a wrench onto a basket,"['a wrench', 'a basket']"
drop_object,4325,extracted_videos/20bn-something-something-v2/4325.webm,processed_data/frames/drop_object/4325_input.npy,processed_data/frames/drop_object/4325_target.npy,Dropping [something] next to [something],dropping scissors next to book,"['scissors', 'book']"
move_object,35802,extracted_videos/20bn-something-something-v2/35802.webm,processed_data/frames/move_object/35802_input.npy,processed_data/frames/move_object/35802_target.npy,Pushing [something] off of [something],pushing flashdisk off of book,"['flashdisk', 'book']"
drop_object,213469,extracted_videos/20bn-something-something-v2/213469.webm,processed_data/frames/drop_object/213469_input.npy,processed_data/frames/drop_object/213469_target.npy,Dropping [something] into [something],dropping screw into water,"['screw', 'water']"
drop_object,61170,extracted_videos/20bn-something-something-v2/61170.webm,processed_data/frames/drop_object/61170_input.npy,processed_data/frames/drop_object/61170_target.npy,Dropping [something] behind [something],dropping plastic cup behind glass bottle,"['plastic cup', 'glass bottle']"
move_object,119394,extracted_videos/20bn-something-something-v2/119394.webm,processed_data/frames/move_object/119394_input.npy,processed_data/frames/move_object/119394_target.npy,Pulling [something] from right to left,pulling magic cube from right to left,['magic cube']
cover_object,166778,extracted_videos/20bn-something-something-v2/166778.webm,processed_data/frames/cover_object/166778_input.npy,processed_data/frames/cover_object/166778_target.npy,Showing [something] on top of [something],showing brush on top of box of tea box,"['brush', 'box of tea box']"
move_object,84456,extracted_videos/20bn-something-something-v2/84456.webm,processed_data/frames/move_object/84456_input.npy,processed_data/frames/move_object/84456_target.npy,Pushing [something] from left to right,pushing paper from left to right,['paper']
move_object,97973,extracted_videos/20bn-something-something-v2/97973.webm,processed_data/frames/move_object/97973_input.npy,processed_data/frames/move_object/97973_target.npy,Moving [something] away from [something],moving robin toy away from mini teddy bear,"['robin toy', 'mini teddy bear']"
cover_object,205461,extracted_videos/20bn-something-something-v2/205461.webm,processed_data/frames/cover_object/205461_input.npy,processed_data/frames/cover_object/205461_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
move_object,20879,extracted_videos/20bn-something-something-v2/20879.webm,processed_data/frames/move_object/20879_input.npy,processed_data/frames/move_object/20879_target.npy,Pushing [something] from left to right,pushing book from left to right,['book']
cover_object,139564,extracted_videos/20bn-something-something-v2/139564.webm,processed_data/frames/cover_object/139564_input.npy,processed_data/frames/cover_object/139564_target.npy,Uncovering [something],uncovering flashdisk,['flashdisk']
move_object,30424,extracted_videos/20bn-something-something-v2/30424.webm,processed_data/frames/move_object/30424_input.npy,processed_data/frames/move_object/30424_target.npy,Pushing [something] from right to left,pushing dispenser box from right to left,['dispenser box']
move_object,65718,extracted_videos/20bn-something-something-v2/65718.webm,processed_data/frames/move_object/65718_input.npy,processed_data/frames/move_object/65718_target.npy,Pushing [something] with [something],pushing watercolor with dispenser box,"['watercolor', 'dispenser box']"
drop_object,33317,extracted_videos/20bn-something-something-v2/33317.webm,processed_data/frames/drop_object/33317_input.npy,processed_data/frames/drop_object/33317_target.npy,Dropping [something] in front of [something],dropping bottle in front of mug,"['bottle', 'mug']"
move_object,5968,extracted_videos/20bn-something-something-v2/5968.webm,processed_data/frames/move_object/5968_input.npy,processed_data/frames/move_object/5968_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with watch on it until it starts sliding down,['watch']
move_object,167023,extracted_videos/20bn-something-something-v2/167023.webm,processed_data/frames/move_object/167023_input.npy,processed_data/frames/move_object/167023_target.npy,Pushing [something] with [something],pushing black box with candle,"['black box', 'candle']"
cover_object,108886,extracted_videos/20bn-something-something-v2/108886.webm,processed_data/frames/cover_object/108886_input.npy,processed_data/frames/cover_object/108886_target.npy,Uncovering [something],uncovering the laptop,['the laptop']
drop_object,155881,extracted_videos/20bn-something-something-v2/155881.webm,processed_data/frames/drop_object/155881_input.npy,processed_data/frames/drop_object/155881_target.npy,"Lifting [something] up completely, then letting it drop down","lifting tissues up completely, then letting it drop down",['tissues']
cover_object,43460,extracted_videos/20bn-something-something-v2/43460.webm,processed_data/frames/cover_object/43460_input.npy,processed_data/frames/cover_object/43460_target.npy,Putting [something] onto [something],putting eyeglasses onto emergency lamp,"['eyeglasses', 'emergency lamp']"
cover_object,158285,extracted_videos/20bn-something-something-v2/158285.webm,processed_data/frames/cover_object/158285_input.npy,processed_data/frames/cover_object/158285_target.npy,Putting [something] onto [something],putting medicine bottle onto book,"['medicine bottle', 'book']"
drop_object,33087,extracted_videos/20bn-something-something-v2/33087.webm,processed_data/frames/drop_object/33087_input.npy,processed_data/frames/drop_object/33087_target.npy,Dropping [something] onto [something],dropping pink blanket onto carpet,"['pink blanket', 'carpet']"
drop_object,144917,extracted_videos/20bn-something-something-v2/144917.webm,processed_data/frames/drop_object/144917_input.npy,processed_data/frames/drop_object/144917_target.npy,Dropping [something] in front of [something],dropping sweets in front of box,"['sweets', 'box']"
cover_object,130609,extracted_videos/20bn-something-something-v2/130609.webm,processed_data/frames/cover_object/130609_input.npy,processed_data/frames/cover_object/130609_target.npy,Uncovering [something],uncovering crayon,['crayon']
cover_object,2019,extracted_videos/20bn-something-something-v2/2019.webm,processed_data/frames/cover_object/2019_input.npy,processed_data/frames/cover_object/2019_target.npy,Covering [something] with [something],covering spoon with shirt,"['spoon', 'shirt']"
drop_object,191470,extracted_videos/20bn-something-something-v2/191470.webm,processed_data/frames/drop_object/191470_input.npy,processed_data/frames/drop_object/191470_target.npy,[Something] falling like a feather or paper,flower(like feather) falling like a feather or paper,['flower(like feather)']
cover_object,182400,extracted_videos/20bn-something-something-v2/182400.webm,processed_data/frames/cover_object/182400_input.npy,processed_data/frames/cover_object/182400_target.npy,Covering [something] with [something],covering an earphone with a towel,"['an earphone', 'a towel']"
move_object,74388,extracted_videos/20bn-something-something-v2/74388.webm,processed_data/frames/move_object/74388_input.npy,processed_data/frames/move_object/74388_target.npy,Moving [something] up,moving soda up,['soda']
drop_object,132254,extracted_videos/20bn-something-something-v2/132254.webm,processed_data/frames/drop_object/132254_input.npy,processed_data/frames/drop_object/132254_target.npy,Dropping [something] onto [something],dropping cents onto cup,"['cents', 'cup']"
drop_object,13871,extracted_videos/20bn-something-something-v2/13871.webm,processed_data/frames/drop_object/13871_input.npy,processed_data/frames/drop_object/13871_target.npy,Dropping [something] into [something],dropping tablet pack into plastic cup,"['tablet pack', 'plastic cup']"
drop_object,148690,extracted_videos/20bn-something-something-v2/148690.webm,processed_data/frames/drop_object/148690_input.npy,processed_data/frames/drop_object/148690_target.npy,Dropping [something] onto [something],dropping a key onto a perfume box,"['a key', 'a perfume box']"
move_object,64139,extracted_videos/20bn-something-something-v2/64139.webm,processed_data/frames/move_object/64139_input.npy,processed_data/frames/move_object/64139_target.npy,Pulling [something] out of [something],pulling bottle out of jar,"['bottle', 'jar']"
move_object,209773,extracted_videos/20bn-something-something-v2/209773.webm,processed_data/frames/move_object/209773_input.npy,processed_data/frames/move_object/209773_target.npy,Pushing [something] with [something],pushing pencil box with torchlight,"['pencil box', 'torchlight']"
cover_object,92855,extracted_videos/20bn-something-something-v2/92855.webm,processed_data/frames/cover_object/92855_input.npy,processed_data/frames/cover_object/92855_target.npy,Uncovering [something],uncovering headphone,['headphone']
cover_object,48131,extracted_videos/20bn-something-something-v2/48131.webm,processed_data/frames/cover_object/48131_input.npy,processed_data/frames/cover_object/48131_target.npy,Covering [something] with [something],covering a tie with a towel,"['a tie', 'a towel']"
drop_object,207757,extracted_videos/20bn-something-something-v2/207757.webm,processed_data/frames/drop_object/207757_input.npy,processed_data/frames/drop_object/207757_target.npy,"Lifting [something] up completely, then letting it drop down","lifting peeler up completely, then letting it drop down",['peeler']
move_object,207540,extracted_videos/20bn-something-something-v2/207540.webm,processed_data/frames/move_object/207540_input.npy,processed_data/frames/move_object/207540_target.npy,Moving [something] down,moving pomade down,['pomade']
drop_object,79681,extracted_videos/20bn-something-something-v2/79681.webm,processed_data/frames/drop_object/79681_input.npy,processed_data/frames/drop_object/79681_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cool drinks bottle up completely, then letting it drop down",['cool drinks bottle']
cover_object,166242,extracted_videos/20bn-something-something-v2/166242.webm,processed_data/frames/cover_object/166242_input.npy,processed_data/frames/cover_object/166242_target.npy,Uncovering [something],uncovering charger,['charger']
move_object,153510,extracted_videos/20bn-something-something-v2/153510.webm,processed_data/frames/move_object/153510_input.npy,processed_data/frames/move_object/153510_target.npy,Pushing [something] from right to left,pushing a purse from right to left,['a purse']
cover_object,172263,extracted_videos/20bn-something-something-v2/172263.webm,processed_data/frames/cover_object/172263_input.npy,processed_data/frames/cover_object/172263_target.npy,Uncovering [something],uncovering adapter,['adapter']
cover_object,117440,extracted_videos/20bn-something-something-v2/117440.webm,processed_data/frames/cover_object/117440_input.npy,processed_data/frames/cover_object/117440_target.npy,Putting [something] onto [something],putting cap onto box,"['cap', 'box']"
drop_object,152478,extracted_videos/20bn-something-something-v2/152478.webm,processed_data/frames/drop_object/152478_input.npy,processed_data/frames/drop_object/152478_target.npy,[Something] falling like a feather or paper,rolling paper falling like a feather or paper,['rolling paper']
cover_object,99209,extracted_videos/20bn-something-something-v2/99209.webm,processed_data/frames/cover_object/99209_input.npy,processed_data/frames/cover_object/99209_target.npy,Uncovering [something],uncovering jewelry box,['jewelry box']
