category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,132271,extracted_videos/20bn-something-something-v2/132271.webm,processed_data_512/frames/drop_object/132271_input.npy,processed_data_512/frames/drop_object/132271_target.npy,Dropping [something] next to [something],dropping a cent next to a cup,"['a cent', 'a cup']",512x512
drop_object,198193,extracted_videos/20bn-something-something-v2/198193.webm,processed_data_512/frames/drop_object/198193_input.npy,processed_data_512/frames/drop_object/198193_target.npy,Dropping [something] in front of [something],dropping shoe in front of curtain,"['shoe', 'curtain']",512x512
move_object,147613,extracted_videos/20bn-something-something-v2/147613.webm,processed_data_512/frames/move_object/147613_input.npy,processed_data_512/frames/move_object/147613_target.npy,Moving [something] across a surface until it falls down,moving ring across a surface until it falls down,['ring'],512x512
move_object,219434,extracted_videos/20bn-something-something-v2/219434.webm,processed_data_512/frames/move_object/219434_input.npy,processed_data_512/frames/move_object/219434_target.npy,Moving [something] and [something] away from each other,moving flower and rock away from each other,"['flower', 'rock']",512x512
move_object,58614,extracted_videos/20bn-something-something-v2/58614.webm,processed_data_512/frames/move_object/58614_input.npy,processed_data_512/frames/move_object/58614_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging earbuds into a monitor but pulling it right out as you remove your hand,"['earbuds', 'a monitor']",512x512
drop_object,115620,extracted_videos/20bn-something-something-v2/115620.webm,processed_data_512/frames/drop_object/115620_input.npy,processed_data_512/frames/drop_object/115620_target.npy,[Something] falling like a rock,little bottle falling like a rock,['little bottle'],512x512
drop_object,209274,extracted_videos/20bn-something-something-v2/209274.webm,processed_data_512/frames/drop_object/209274_input.npy,processed_data_512/frames/drop_object/209274_target.npy,Dropping [something] behind [something],dropping clothspin behind key,"['clothspin', 'key']",512x512
move_object,74818,extracted_videos/20bn-something-something-v2/74818.webm,processed_data_512/frames/move_object/74818_input.npy,processed_data_512/frames/move_object/74818_target.npy,Pushing [something] with [something],pushing phone box with a pencil,"['phone box', 'a pencil']",512x512
drop_object,25167,extracted_videos/20bn-something-something-v2/25167.webm,processed_data_512/frames/drop_object/25167_input.npy,processed_data_512/frames/drop_object/25167_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a magazine rack up completely, then letting it drop down",['a magazine rack'],512x512
drop_object,151542,extracted_videos/20bn-something-something-v2/151542.webm,processed_data_512/frames/drop_object/151542_input.npy,processed_data_512/frames/drop_object/151542_target.npy,[Something] falling like a rock,bottle falling like a rock,['bottle'],512x512
move_object,209248,extracted_videos/20bn-something-something-v2/209248.webm,processed_data_512/frames/move_object/209248_input.npy,processed_data_512/frames/move_object/209248_target.npy,Moving [something] towards the camera,moving sharpener towards the camera,['sharpener'],512x512
move_object,47118,extracted_videos/20bn-something-something-v2/47118.webm,processed_data_512/frames/move_object/47118_input.npy,processed_data_512/frames/move_object/47118_target.npy,Touching (without moving) [part] of [something],touching (without moving) holder of key chain holder set,"['holder', 'key chain holder set']",512x512
drop_object,92416,extracted_videos/20bn-something-something-v2/92416.webm,processed_data_512/frames/drop_object/92416_input.npy,processed_data_512/frames/drop_object/92416_target.npy,[Something] falling like a feather or paper,piece of paper falling like a feather or paper,['piece of paper'],512x512
move_object,47488,extracted_videos/20bn-something-something-v2/47488.webm,processed_data_512/frames/move_object/47488_input.npy,processed_data_512/frames/move_object/47488_target.npy,Pulling [something] from left to right,pulling remote from left to right,['remote'],512x512
move_object,20947,extracted_videos/20bn-something-something-v2/20947.webm,processed_data_512/frames/move_object/20947_input.npy,processed_data_512/frames/move_object/20947_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a usb mouse into usb port but pulling it right out as you remove your hand,"['a usb mouse', 'usb port']",512x512
move_object,70982,extracted_videos/20bn-something-something-v2/70982.webm,processed_data_512/frames/move_object/70982_input.npy,processed_data_512/frames/move_object/70982_target.npy,Pushing [something] from left to right,pushing color pencils from left to right,['color pencils'],512x512
move_object,44090,extracted_videos/20bn-something-something-v2/44090.webm,processed_data_512/frames/move_object/44090_input.npy,processed_data_512/frames/move_object/44090_target.npy,Touching (without moving) [part] of [something],touching (without moving) cover of a book,"['cover', 'a book']",512x512
move_object,216445,extracted_videos/20bn-something-something-v2/216445.webm,processed_data_512/frames/move_object/216445_input.npy,processed_data_512/frames/move_object/216445_target.npy,Pulling [something] from right to left,pulling box of tea bag from right to left,['box of tea bag'],512x512
move_object,44749,extracted_videos/20bn-something-something-v2/44749.webm,processed_data_512/frames/move_object/44749_input.npy,processed_data_512/frames/move_object/44749_target.npy,Pushing [something] off of [something],pushing user manual book off of leather case,"['user manual book', 'leather case']",512x512
move_object,128504,extracted_videos/20bn-something-something-v2/128504.webm,processed_data_512/frames/move_object/128504_input.npy,processed_data_512/frames/move_object/128504_target.npy,Pushing [something] from right to left,pushing marker from right to left,['marker'],512x512
move_object,47154,extracted_videos/20bn-something-something-v2/47154.webm,processed_data_512/frames/move_object/47154_input.npy,processed_data_512/frames/move_object/47154_target.npy,Pushing [something] so that it falls off the table,pushing knife so that it falls off the table,['knife'],512x512
move_object,149260,extracted_videos/20bn-something-something-v2/149260.webm,processed_data_512/frames/move_object/149260_input.npy,processed_data_512/frames/move_object/149260_target.npy,Moving [something] and [something] closer to each other,moving ball and lid closer to each other,"['ball', 'lid']",512x512
drop_object,148456,extracted_videos/20bn-something-something-v2/148456.webm,processed_data_512/frames/drop_object/148456_input.npy,processed_data_512/frames/drop_object/148456_target.npy,[Something] falling like a rock,nail cutter falling like a rock,['nail cutter'],512x512
move_object,42248,extracted_videos/20bn-something-something-v2/42248.webm,processed_data_512/frames/move_object/42248_input.npy,processed_data_512/frames/move_object/42248_target.npy,Pulling [something] from right to left,pulling computer mouse from right to left,['computer mouse'],512x512
move_object,30405,extracted_videos/20bn-something-something-v2/30405.webm,processed_data_512/frames/move_object/30405_input.npy,processed_data_512/frames/move_object/30405_target.npy,Pulling [something] from right to left,pulling wallet from right to left,['wallet'],512x512
drop_object,64621,extracted_videos/20bn-something-something-v2/64621.webm,processed_data_512/frames/drop_object/64621_input.npy,processed_data_512/frames/drop_object/64621_target.npy,Dropping [something] in front of [something],dropping baby cream in front of room freshener,"['baby cream', 'room freshener']",512x512
drop_object,73062,extracted_videos/20bn-something-something-v2/73062.webm,processed_data_512/frames/drop_object/73062_input.npy,processed_data_512/frames/drop_object/73062_target.npy,[Something] falling like a rock,scissor falling like a rock,['scissor'],512x512
drop_object,143015,extracted_videos/20bn-something-something-v2/143015.webm,processed_data_512/frames/drop_object/143015_input.npy,processed_data_512/frames/drop_object/143015_target.npy,Dropping [something] behind [something],dropping plastic bottle behind basket,"['plastic bottle', 'basket']",512x512
move_object,51541,extracted_videos/20bn-something-something-v2/51541.webm,processed_data_512/frames/move_object/51541_input.npy,processed_data_512/frames/move_object/51541_target.npy,Moving [something] down,moving watch down,['watch'],512x512
move_object,25547,extracted_videos/20bn-something-something-v2/25547.webm,processed_data_512/frames/move_object/25547_input.npy,processed_data_512/frames/move_object/25547_target.npy,Moving [something] and [something] away from each other,moving mug and spoon away from each other,"['mug', 'spoon']",512x512
move_object,218863,extracted_videos/20bn-something-something-v2/218863.webm,processed_data_512/frames/move_object/218863_input.npy,processed_data_512/frames/move_object/218863_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing candy wrap so that it almost falls off but doesn't,['candy wrap'],512x512
move_object,216667,extracted_videos/20bn-something-something-v2/216667.webm,processed_data_512/frames/move_object/216667_input.npy,processed_data_512/frames/move_object/216667_target.npy,Moving [something] down,moving the syringe down,['the syringe'],512x512
move_object,63609,extracted_videos/20bn-something-something-v2/63609.webm,processed_data_512/frames/move_object/63609_input.npy,processed_data_512/frames/move_object/63609_target.npy,"Removing [something], revealing [something] behind","removing plastic coffee cup, revealing inhaler medical device behind","['plastic coffee cup', 'inhaler medical device']",512x512
drop_object,142472,extracted_videos/20bn-something-something-v2/142472.webm,processed_data_512/frames/drop_object/142472_input.npy,processed_data_512/frames/drop_object/142472_target.npy,Dropping [something] into [something],dropping a bundle of rope into a trash can,"['a bundle of rope', 'a trash can']",512x512
move_object,186897,extracted_videos/20bn-something-something-v2/186897.webm,processed_data_512/frames/move_object/186897_input.npy,processed_data_512/frames/move_object/186897_target.npy,Pushing [something] with [something],pushing stapler with razor,"['stapler', 'razor']",512x512
move_object,53131,extracted_videos/20bn-something-something-v2/53131.webm,processed_data_512/frames/move_object/53131_input.npy,processed_data_512/frames/move_object/53131_target.npy,Moving [something] up,moving garlic up,['garlic'],512x512
drop_object,108625,extracted_videos/20bn-something-something-v2/108625.webm,processed_data_512/frames/drop_object/108625_input.npy,processed_data_512/frames/drop_object/108625_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
move_object,169208,extracted_videos/20bn-something-something-v2/169208.webm,processed_data_512/frames/move_object/169208_input.npy,processed_data_512/frames/move_object/169208_target.npy,Moving away from [something] with your camera,moving away from clock with your camera,['clock'],512x512
drop_object,61530,extracted_videos/20bn-something-something-v2/61530.webm,processed_data_512/frames/drop_object/61530_input.npy,processed_data_512/frames/drop_object/61530_target.npy,Dropping [something] next to [something],dropping an earring next to a nail file,"['an earring', 'a nail file']",512x512
move_object,17251,extracted_videos/20bn-something-something-v2/17251.webm,processed_data_512/frames/move_object/17251_input.npy,processed_data_512/frames/move_object/17251_target.npy,Pushing [something] so that it slightly moves,pushing masking tape so that it slightly moves,['masking tape'],512x512
move_object,55617,extracted_videos/20bn-something-something-v2/55617.webm,processed_data_512/frames/move_object/55617_input.npy,processed_data_512/frames/move_object/55617_target.npy,Pushing [something] from right to left,pushing glasses from right to left,['glasses'],512x512
move_object,119259,extracted_videos/20bn-something-something-v2/119259.webm,processed_data_512/frames/move_object/119259_input.npy,processed_data_512/frames/move_object/119259_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with toy on it until it starts sliding down,['toy'],512x512
drop_object,30894,extracted_videos/20bn-something-something-v2/30894.webm,processed_data_512/frames/drop_object/30894_input.npy,processed_data_512/frames/drop_object/30894_target.npy,Dropping [something] onto [something],dropping ointment onto electrical tape,"['ointment', 'electrical tape']",512x512
move_object,121768,extracted_videos/20bn-something-something-v2/121768.webm,processed_data_512/frames/move_object/121768_input.npy,processed_data_512/frames/move_object/121768_target.npy,Moving [something] down,moving pen down,['pen'],512x512
move_object,201070,extracted_videos/20bn-something-something-v2/201070.webm,processed_data_512/frames/move_object/201070_input.npy,processed_data_512/frames/move_object/201070_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing lighter so that it almost falls off but doesn't,['lighter'],512x512
move_object,199419,extracted_videos/20bn-something-something-v2/199419.webm,processed_data_512/frames/move_object/199419_input.npy,processed_data_512/frames/move_object/199419_target.npy,Pushing [something] from right to left,pushing candle from right to left,['candle'],512x512
move_object,94883,extracted_videos/20bn-something-something-v2/94883.webm,processed_data_512/frames/move_object/94883_input.npy,processed_data_512/frames/move_object/94883_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of rubber band so that it gets stretched,['rubber band'],512x512
move_object,7248,extracted_videos/20bn-something-something-v2/7248.webm,processed_data_512/frames/move_object/7248_input.npy,processed_data_512/frames/move_object/7248_target.npy,Pulling [something] from left to right,pulling the match box from left to right,['the match box'],512x512
move_object,73700,extracted_videos/20bn-something-something-v2/73700.webm,processed_data_512/frames/move_object/73700_input.npy,processed_data_512/frames/move_object/73700_target.npy,Pulling [something] from right to left,pulling mouse from right to left,['mouse'],512x512
move_object,65957,extracted_videos/20bn-something-something-v2/65957.webm,processed_data_512/frames/move_object/65957_input.npy,processed_data_512/frames/move_object/65957_target.npy,Pushing [something] with [something],pushing eraser with pen,"['eraser', 'pen']",512x512
move_object,21350,extracted_videos/20bn-something-something-v2/21350.webm,processed_data_512/frames/move_object/21350_input.npy,processed_data_512/frames/move_object/21350_target.npy,Pulling [something] from left to right,pulling a snack from left to right,['a snack'],512x512
move_object,148102,extracted_videos/20bn-something-something-v2/148102.webm,processed_data_512/frames/move_object/148102_input.npy,processed_data_512/frames/move_object/148102_target.npy,Moving [something] away from the camera,moving rectangular glass prism away from the camera,['rectangular glass prism'],512x512
move_object,2747,extracted_videos/20bn-something-something-v2/2747.webm,processed_data_512/frames/move_object/2747_input.npy,processed_data_512/frames/move_object/2747_target.npy,Moving [something] down,moving nail polish down,['nail polish'],512x512
move_object,162200,extracted_videos/20bn-something-something-v2/162200.webm,processed_data_512/frames/move_object/162200_input.npy,processed_data_512/frames/move_object/162200_target.npy,Pushing [something] from left to right,pushing shaving cream from left to right,['shaving cream'],512x512
move_object,25558,extracted_videos/20bn-something-something-v2/25558.webm,processed_data_512/frames/move_object/25558_input.npy,processed_data_512/frames/move_object/25558_target.npy,Moving [something] down,moving instant capucino down,['instant capucino'],512x512
drop_object,171869,extracted_videos/20bn-something-something-v2/171869.webm,processed_data_512/frames/drop_object/171869_input.npy,processed_data_512/frames/drop_object/171869_target.npy,"Lifting [something] up completely, then letting it drop down","lifting memory card up completely, then letting it drop down",['memory card'],512x512
drop_object,219839,extracted_videos/20bn-something-something-v2/219839.webm,processed_data_512/frames/drop_object/219839_input.npy,processed_data_512/frames/drop_object/219839_target.npy,Dropping [something] onto [something],dropping pillow onto bed,"['pillow', 'bed']",512x512
move_object,15325,extracted_videos/20bn-something-something-v2/15325.webm,processed_data_512/frames/move_object/15325_input.npy,processed_data_512/frames/move_object/15325_target.npy,Pushing [something] from left to right,pushing paper from left to right,['paper'],512x512
move_object,136862,extracted_videos/20bn-something-something-v2/136862.webm,processed_data_512/frames/move_object/136862_input.npy,processed_data_512/frames/move_object/136862_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing belt so that it almost falls off but doesn't,['belt'],512x512
move_object,193574,extracted_videos/20bn-something-something-v2/193574.webm,processed_data_512/frames/move_object/193574_input.npy,processed_data_512/frames/move_object/193574_target.npy,Pushing [something] onto [something],pushing cap bottle onto book,"['cap bottle', 'book']",512x512
move_object,103039,extracted_videos/20bn-something-something-v2/103039.webm,processed_data_512/frames/move_object/103039_input.npy,processed_data_512/frames/move_object/103039_target.npy,Moving [something] and [something] away from each other,moving cap and nail clipper away from each other,"['cap', 'nail clipper']",512x512
move_object,207507,extracted_videos/20bn-something-something-v2/207507.webm,processed_data_512/frames/move_object/207507_input.npy,processed_data_512/frames/move_object/207507_target.npy,Moving [something] away from [something],moving a plastic coffee cup away from a flask,"['a plastic coffee cup', 'a flask']",512x512
move_object,46648,extracted_videos/20bn-something-something-v2/46648.webm,processed_data_512/frames/move_object/46648_input.npy,processed_data_512/frames/move_object/46648_target.npy,Pushing [something] from left to right,pushing guava from left to right,['guava'],512x512
move_object,164088,extracted_videos/20bn-something-something-v2/164088.webm,processed_data_512/frames/move_object/164088_input.npy,processed_data_512/frames/move_object/164088_target.npy,Pushing [something] onto [something],pushing balm onto origami,"['balm', 'origami']",512x512
move_object,27950,extracted_videos/20bn-something-something-v2/27950.webm,processed_data_512/frames/move_object/27950_input.npy,processed_data_512/frames/move_object/27950_target.npy,Pushing [something] so it spins,pushing a coin so it spins,['a coin'],512x512
move_object,211463,extracted_videos/20bn-something-something-v2/211463.webm,processed_data_512/frames/move_object/211463_input.npy,processed_data_512/frames/move_object/211463_target.npy,Pushing [something] so that it falls off the table,pushing salve so that it falls off the table,['salve'],512x512
drop_object,151246,extracted_videos/20bn-something-something-v2/151246.webm,processed_data_512/frames/drop_object/151246_input.npy,processed_data_512/frames/drop_object/151246_target.npy,Dropping [something] in front of [something],dropping a ball in front of slippers,"['a ball', 'slippers']",512x512
move_object,92033,extracted_videos/20bn-something-something-v2/92033.webm,processed_data_512/frames/move_object/92033_input.npy,processed_data_512/frames/move_object/92033_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of telcomb but nothing happens,['telcomb'],512x512
move_object,55730,extracted_videos/20bn-something-something-v2/55730.webm,processed_data_512/frames/move_object/55730_input.npy,processed_data_512/frames/move_object/55730_target.npy,Pushing [something] with [something],pushing sunglass with plastic fork,"['sunglass', 'plastic fork']",512x512
drop_object,215243,extracted_videos/20bn-something-something-v2/215243.webm,processed_data_512/frames/drop_object/215243_input.npy,processed_data_512/frames/drop_object/215243_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
move_object,106484,extracted_videos/20bn-something-something-v2/106484.webm,processed_data_512/frames/move_object/106484_input.npy,processed_data_512/frames/move_object/106484_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of silver slim rod but nothing happens,['silver slim rod'],512x512
move_object,163922,extracted_videos/20bn-something-something-v2/163922.webm,processed_data_512/frames/move_object/163922_input.npy,processed_data_512/frames/move_object/163922_target.npy,Pushing [something] so that it slightly moves,pushing scissors so that it slightly moves,['scissors'],512x512
move_object,13365,extracted_videos/20bn-something-something-v2/13365.webm,processed_data_512/frames/move_object/13365_input.npy,processed_data_512/frames/move_object/13365_target.npy,Moving [something] away from [something],moving ac remote away from mobile,"['ac remote', 'mobile']",512x512
drop_object,216025,extracted_videos/20bn-something-something-v2/216025.webm,processed_data_512/frames/drop_object/216025_input.npy,processed_data_512/frames/drop_object/216025_target.npy,"Lifting [something] up completely, then letting it drop down","lifting black bb gun up completely, then letting it drop down",['black bb gun'],512x512
move_object,97225,extracted_videos/20bn-something-something-v2/97225.webm,processed_data_512/frames/move_object/97225_input.npy,processed_data_512/frames/move_object/97225_target.npy,Moving [something] up,moving pikachu up,['pikachu'],512x512
move_object,104421,extracted_videos/20bn-something-something-v2/104421.webm,processed_data_512/frames/move_object/104421_input.npy,processed_data_512/frames/move_object/104421_target.npy,Pushing [something] so that it falls off the table,pushing check so that it falls off the table,['check'],512x512
move_object,10546,extracted_videos/20bn-something-something-v2/10546.webm,processed_data_512/frames/move_object/10546_input.npy,processed_data_512/frames/move_object/10546_target.npy,Moving [part] of [something],moving ring of wooden keyring,"['ring', 'wooden keyring']",512x512
drop_object,111937,extracted_videos/20bn-something-something-v2/111937.webm,processed_data_512/frames/drop_object/111937_input.npy,processed_data_512/frames/drop_object/111937_target.npy,[Something] falling like a feather or paper,paper fall falling like a feather or paper,['paper fall'],512x512
move_object,93644,extracted_videos/20bn-something-something-v2/93644.webm,processed_data_512/frames/move_object/93644_input.npy,processed_data_512/frames/move_object/93644_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging keyboard cable into computer but pulling it right out as you remove your hand,"['keyboard cable', 'computer']",512x512
move_object,90972,extracted_videos/20bn-something-something-v2/90972.webm,processed_data_512/frames/move_object/90972_input.npy,processed_data_512/frames/move_object/90972_target.npy,Pushing [something] from left to right,pushing ice cream cup from left to right,['ice cream cup'],512x512
move_object,132116,extracted_videos/20bn-something-something-v2/132116.webm,processed_data_512/frames/move_object/132116_input.npy,processed_data_512/frames/move_object/132116_target.npy,Pushing [something] from left to right,pushing a twig from left to right,['a twig'],512x512
move_object,104421,extracted_videos/20bn-something-something-v2/104421.webm,processed_data_512/frames/move_object/104421_input.npy,processed_data_512/frames/move_object/104421_target.npy,Pushing [something] so that it falls off the table,pushing check so that it falls off the table,['check'],512x512
move_object,11572,extracted_videos/20bn-something-something-v2/11572.webm,processed_data_512/frames/move_object/11572_input.npy,processed_data_512/frames/move_object/11572_target.npy,Pushing [something] from left to right,pushing banana from left to right,['banana'],512x512
move_object,205464,extracted_videos/20bn-something-something-v2/205464.webm,processed_data_512/frames/move_object/205464_input.npy,processed_data_512/frames/move_object/205464_target.npy,Pushing [something] from right to left,pushing a cellphone from right to left,['a cellphone'],512x512
drop_object,206044,extracted_videos/20bn-something-something-v2/206044.webm,processed_data_512/frames/drop_object/206044_input.npy,processed_data_512/frames/drop_object/206044_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
move_object,180898,extracted_videos/20bn-something-something-v2/180898.webm,processed_data_512/frames/move_object/180898_input.npy,processed_data_512/frames/move_object/180898_target.npy,Pushing [something] with [something],pushing a pencil with a pen,"['a pencil', 'a pen']",512x512
move_object,183597,extracted_videos/20bn-something-something-v2/183597.webm,processed_data_512/frames/move_object/183597_input.npy,processed_data_512/frames/move_object/183597_target.npy,Pushing [something] off of [something],pushing sim broken off of dvd cover,"['sim broken', 'dvd cover']",512x512
move_object,56503,extracted_videos/20bn-something-something-v2/56503.webm,processed_data_512/frames/move_object/56503_input.npy,processed_data_512/frames/move_object/56503_target.npy,Moving [something] down,moving an i.d. down,['an i.d.'],512x512
move_object,30041,extracted_videos/20bn-something-something-v2/30041.webm,processed_data_512/frames/move_object/30041_input.npy,processed_data_512/frames/move_object/30041_target.npy,Pushing [something] from left to right,pushing book from left to right,['book'],512x512
move_object,140266,extracted_videos/20bn-something-something-v2/140266.webm,processed_data_512/frames/move_object/140266_input.npy,processed_data_512/frames/move_object/140266_target.npy,Moving [something] down,moving tv remote down,['tv remote'],512x512
move_object,85865,extracted_videos/20bn-something-something-v2/85865.webm,processed_data_512/frames/move_object/85865_input.npy,processed_data_512/frames/move_object/85865_target.npy,Moving away from [something] with your camera,moving away from a pillar with your camera,['a pillar'],512x512
move_object,66780,extracted_videos/20bn-something-something-v2/66780.webm,processed_data_512/frames/move_object/66780_input.npy,processed_data_512/frames/move_object/66780_target.npy,Pushing [something] from left to right,pushing book from left to right,['book'],512x512
move_object,4642,extracted_videos/20bn-something-something-v2/4642.webm,processed_data_512/frames/move_object/4642_input.npy,processed_data_512/frames/move_object/4642_target.npy,Moving [something] away from [something],moving remote away from coin,"['remote', 'coin']",512x512
move_object,24400,extracted_videos/20bn-something-something-v2/24400.webm,processed_data_512/frames/move_object/24400_input.npy,processed_data_512/frames/move_object/24400_target.npy,Moving [something] and [something] away from each other,moving chapstick and jewelry away from each other,"['chapstick', 'jewelry']",512x512
move_object,9078,extracted_videos/20bn-something-something-v2/9078.webm,processed_data_512/frames/move_object/9078_input.npy,processed_data_512/frames/move_object/9078_target.npy,Moving [something] and [something] away from each other,moving highlighter and paper away from each other,"['highlighter', 'paper']",512x512
move_object,120078,extracted_videos/20bn-something-something-v2/120078.webm,processed_data_512/frames/move_object/120078_input.npy,processed_data_512/frames/move_object/120078_target.npy,Moving [something] up,moving purse up,['purse'],512x512
move_object,177444,extracted_videos/20bn-something-something-v2/177444.webm,processed_data_512/frames/move_object/177444_input.npy,processed_data_512/frames/move_object/177444_target.npy,Touching (without moving) [part] of [something],touching (without moving) spray bottle cap of table,"['spray bottle cap', 'table']",512x512
move_object,219443,extracted_videos/20bn-something-something-v2/219443.webm,processed_data_512/frames/move_object/219443_input.npy,processed_data_512/frames/move_object/219443_target.npy,Pushing [something] from left to right,pushing rubik cube from left to right,['rubik cube'],512x512
move_object,165986,extracted_videos/20bn-something-something-v2/165986.webm,processed_data_512/frames/move_object/165986_input.npy,processed_data_512/frames/move_object/165986_target.npy,Moving [something] down,moving cell phone down,['cell phone'],512x512
move_object,66639,extracted_videos/20bn-something-something-v2/66639.webm,processed_data_512/frames/move_object/66639_input.npy,processed_data_512/frames/move_object/66639_target.npy,Moving [something] up,moving stapler up,['stapler'],512x512
move_object,78961,extracted_videos/20bn-something-something-v2/78961.webm,processed_data_512/frames/move_object/78961_input.npy,processed_data_512/frames/move_object/78961_target.npy,Moving [something] across a surface without it falling down,moving pencil across a surface without it falling down,['pencil'],512x512
move_object,26953,extracted_videos/20bn-something-something-v2/26953.webm,processed_data_512/frames/move_object/26953_input.npy,processed_data_512/frames/move_object/26953_target.npy,Pushing [something] with [something],pushing remote with bottle,"['remote', 'bottle']",512x512
move_object,6266,extracted_videos/20bn-something-something-v2/6266.webm,processed_data_512/frames/move_object/6266_input.npy,processed_data_512/frames/move_object/6266_target.npy,Moving [something] down,moving garlic down,['garlic'],512x512
move_object,209160,extracted_videos/20bn-something-something-v2/209160.webm,processed_data_512/frames/move_object/209160_input.npy,processed_data_512/frames/move_object/209160_target.npy,Moving [something] down,moving key chain down,['key chain'],512x512
move_object,220361,extracted_videos/20bn-something-something-v2/220361.webm,processed_data_512/frames/move_object/220361_input.npy,processed_data_512/frames/move_object/220361_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing toy car so that it almost falls off but doesn't,['toy car'],512x512
drop_object,173661,extracted_videos/20bn-something-something-v2/173661.webm,processed_data_512/frames/drop_object/173661_input.npy,processed_data_512/frames/drop_object/173661_target.npy,[Something] falling like a rock,blade box falling like a rock,['blade box'],512x512
move_object,206350,extracted_videos/20bn-something-something-v2/206350.webm,processed_data_512/frames/move_object/206350_input.npy,processed_data_512/frames/move_object/206350_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging cord into power outlet but pulling it right out as you remove your hand,"['cord', 'power outlet']",512x512
drop_object,17154,extracted_videos/20bn-something-something-v2/17154.webm,processed_data_512/frames/drop_object/17154_input.npy,processed_data_512/frames/drop_object/17154_target.npy,Dropping [something] into [something],dropping a battery into tin box,"['a battery', 'tin box']",512x512
move_object,156214,extracted_videos/20bn-something-something-v2/156214.webm,processed_data_512/frames/move_object/156214_input.npy,processed_data_512/frames/move_object/156214_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
drop_object,155244,extracted_videos/20bn-something-something-v2/155244.webm,processed_data_512/frames/drop_object/155244_input.npy,processed_data_512/frames/drop_object/155244_target.npy,Dropping [something] in front of [something],dropping a pencil in front of a sticky note cube,"['a pencil', 'a sticky note cube']",512x512
move_object,20418,extracted_videos/20bn-something-something-v2/20418.webm,processed_data_512/frames/move_object/20418_input.npy,processed_data_512/frames/move_object/20418_target.npy,Pulling [something] from right to left,pulling binder clips from right to left,['binder clips'],512x512
move_object,89780,extracted_videos/20bn-something-something-v2/89780.webm,processed_data_512/frames/move_object/89780_input.npy,processed_data_512/frames/move_object/89780_target.npy,Moving [something] down,moving remote down,['remote'],512x512
move_object,122785,extracted_videos/20bn-something-something-v2/122785.webm,processed_data_512/frames/move_object/122785_input.npy,processed_data_512/frames/move_object/122785_target.npy,Moving [something] away from [something],moving a wooden ball away from a rubber ball,"['a wooden ball', 'a rubber ball']",512x512
move_object,60175,extracted_videos/20bn-something-something-v2/60175.webm,processed_data_512/frames/move_object/60175_input.npy,processed_data_512/frames/move_object/60175_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a cord into an outlet but pulling it right out as you remove your hand,"['a cord', 'an outlet']",512x512
move_object,206064,extracted_videos/20bn-something-something-v2/206064.webm,processed_data_512/frames/move_object/206064_input.npy,processed_data_512/frames/move_object/206064_target.npy,Moving [part] of [something],moving door of microwave oven,"['door', 'microwave oven']",512x512
move_object,157073,extracted_videos/20bn-something-something-v2/157073.webm,processed_data_512/frames/move_object/157073_input.npy,processed_data_512/frames/move_object/157073_target.npy,Pushing [something] with [something],pushing scissor with pouch,"['scissor', 'pouch']",512x512
move_object,15640,extracted_videos/20bn-something-something-v2/15640.webm,processed_data_512/frames/move_object/15640_input.npy,processed_data_512/frames/move_object/15640_target.npy,Moving [something] closer to [something],moving cd closer to telephone,"['cd', 'telephone']",512x512
drop_object,88374,extracted_videos/20bn-something-something-v2/88374.webm,processed_data_512/frames/drop_object/88374_input.npy,processed_data_512/frames/drop_object/88374_target.npy,Dropping [something] in front of [something],dropping masking tape in front of glue,"['masking tape', 'glue']",512x512
move_object,32624,extracted_videos/20bn-something-something-v2/32624.webm,processed_data_512/frames/move_object/32624_input.npy,processed_data_512/frames/move_object/32624_target.npy,Moving [something] up,moving a hairdryer up,['a hairdryer'],512x512
move_object,207904,extracted_videos/20bn-something-something-v2/207904.webm,processed_data_512/frames/move_object/207904_input.npy,processed_data_512/frames/move_object/207904_target.npy,Moving [something] across a surface without it falling down,moving plastic paper clip box across a surface without it falling down,['plastic paper clip box'],512x512
