category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,96442,extracted_videos/20bn-something-something-v2/96442.webm,processed_data_512/frames/move_object/96442_input.npy,processed_data_512/frames/move_object/96442_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a phone into a phone charger but pulling it right out as you remove your hand,"['a phone', 'a phone charger']",512x512
move_object,220491,extracted_videos/20bn-something-something-v2/220491.webm,processed_data_512/frames/move_object/220491_input.npy,processed_data_512/frames/move_object/220491_target.npy,Pushing [something] from left to right,pushing a toy from left to right,['a toy'],512x512
move_object,30956,extracted_videos/20bn-something-something-v2/30956.webm,processed_data_512/frames/move_object/30956_input.npy,processed_data_512/frames/move_object/30956_target.npy,Moving [something] down,moving brusher down,['brusher'],512x512
drop_object,201558,extracted_videos/20bn-something-something-v2/201558.webm,processed_data_512/frames/drop_object/201558_input.npy,processed_data_512/frames/drop_object/201558_target.npy,[Something] falling like a rock,keys falling like a rock,['keys'],512x512
drop_object,59958,extracted_videos/20bn-something-something-v2/59958.webm,processed_data_512/frames/drop_object/59958_input.npy,processed_data_512/frames/drop_object/59958_target.npy,Dropping [something] next to [something],dropping ring next to phone,"['ring', 'phone']",512x512
drop_object,120955,extracted_videos/20bn-something-something-v2/120955.webm,processed_data_512/frames/drop_object/120955_input.npy,processed_data_512/frames/drop_object/120955_target.npy,Dropping [something] behind [something],dropping glasses cloth behind external hard drive,"['glasses cloth', 'external hard drive']",512x512
move_object,17307,extracted_videos/20bn-something-something-v2/17307.webm,processed_data_512/frames/move_object/17307_input.npy,processed_data_512/frames/move_object/17307_target.npy,Pushing [something] from right to left,pushing color pencils from right to left,['color pencils'],512x512
move_object,155899,extracted_videos/20bn-something-something-v2/155899.webm,processed_data_512/frames/move_object/155899_input.npy,processed_data_512/frames/move_object/155899_target.npy,Moving away from [something] with your camera,moving away from scotch with your camera,['scotch'],512x512
move_object,182403,extracted_videos/20bn-something-something-v2/182403.webm,processed_data_512/frames/move_object/182403_input.npy,processed_data_512/frames/move_object/182403_target.npy,Moving [something] down,moving pendrive down,['pendrive'],512x512
move_object,32924,extracted_videos/20bn-something-something-v2/32924.webm,processed_data_512/frames/move_object/32924_input.npy,processed_data_512/frames/move_object/32924_target.npy,Moving [something] closer to [something],moving coin closer to coin,"['coin', 'coin']",512x512
drop_object,150552,extracted_videos/20bn-something-something-v2/150552.webm,processed_data_512/frames/drop_object/150552_input.npy,processed_data_512/frames/drop_object/150552_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
move_object,91579,extracted_videos/20bn-something-something-v2/91579.webm,processed_data_512/frames/move_object/91579_input.npy,processed_data_512/frames/move_object/91579_target.npy,Moving [something] down,moving a candy down,['a candy'],512x512
move_object,161651,extracted_videos/20bn-something-something-v2/161651.webm,processed_data_512/frames/move_object/161651_input.npy,processed_data_512/frames/move_object/161651_target.npy,Pushing [something] from right to left,pushing toothpaste from right to left,['toothpaste'],512x512
move_object,59448,extracted_videos/20bn-something-something-v2/59448.webm,processed_data_512/frames/move_object/59448_input.npy,processed_data_512/frames/move_object/59448_target.npy,Moving [something] away from [something],moving billy toy away from mini teddy bear,"['billy toy', 'mini teddy bear']",512x512
drop_object,132124,extracted_videos/20bn-something-something-v2/132124.webm,processed_data_512/frames/drop_object/132124_input.npy,processed_data_512/frames/drop_object/132124_target.npy,"Lifting [something] up completely, then letting it drop down","lifting clock up completely, then letting it drop down",['clock'],512x512
move_object,97344,extracted_videos/20bn-something-something-v2/97344.webm,processed_data_512/frames/move_object/97344_input.npy,processed_data_512/frames/move_object/97344_target.npy,Pushing [something] from left to right,pushing dreidel from left to right,['dreidel'],512x512
drop_object,64202,extracted_videos/20bn-something-something-v2/64202.webm,processed_data_512/frames/drop_object/64202_input.npy,processed_data_512/frames/drop_object/64202_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a pack of colored markers up completely, then letting it drop down",['a pack of colored markers'],512x512
move_object,116332,extracted_videos/20bn-something-something-v2/116332.webm,processed_data_512/frames/move_object/116332_input.npy,processed_data_512/frames/move_object/116332_target.npy,Moving [something] and [something] closer to each other,moving a toothbrush and a pack closer to each other,"['a toothbrush', 'a pack']",512x512
drop_object,107957,extracted_videos/20bn-something-something-v2/107957.webm,processed_data_512/frames/drop_object/107957_input.npy,processed_data_512/frames/drop_object/107957_target.npy,Dropping [something] in front of [something],dropping purse in front of air freshener plug,"['purse', 'air freshener plug']",512x512
move_object,106602,extracted_videos/20bn-something-something-v2/106602.webm,processed_data_512/frames/move_object/106602_input.npy,processed_data_512/frames/move_object/106602_target.npy,Moving [something] up,moving tin box up,['tin box'],512x512
move_object,129844,extracted_videos/20bn-something-something-v2/129844.webm,processed_data_512/frames/move_object/129844_input.npy,processed_data_512/frames/move_object/129844_target.npy,Pushing [something] from right to left,pushing highlighter from right to left,['highlighter'],512x512
move_object,20633,extracted_videos/20bn-something-something-v2/20633.webm,processed_data_512/frames/move_object/20633_input.npy,processed_data_512/frames/move_object/20633_target.npy,Pushing [something] so that it slightly moves,pushing tigress toy so that it slightly moves,['tigress toy'],512x512
move_object,188401,extracted_videos/20bn-something-something-v2/188401.webm,processed_data_512/frames/move_object/188401_input.npy,processed_data_512/frames/move_object/188401_target.npy,Pushing [something] so that it falls off the table,pushing pen so that it falls off the table,['pen'],512x512
move_object,56071,extracted_videos/20bn-something-something-v2/56071.webm,processed_data_512/frames/move_object/56071_input.npy,processed_data_512/frames/move_object/56071_target.npy,Pulling [something] from left to right,pulling foam from left to right,['foam'],512x512
move_object,36863,extracted_videos/20bn-something-something-v2/36863.webm,processed_data_512/frames/move_object/36863_input.npy,processed_data_512/frames/move_object/36863_target.npy,Pulling [something] from behind of [something],pulling a lighter from behind of a pencil case,"['a lighter', 'a pencil case']",512x512
move_object,58218,extracted_videos/20bn-something-something-v2/58218.webm,processed_data_512/frames/move_object/58218_input.npy,processed_data_512/frames/move_object/58218_target.npy,Pushing [something] with [something],pushing toothpaste with mobile phone,"['toothpaste', 'mobile phone']",512x512
move_object,59631,extracted_videos/20bn-something-something-v2/59631.webm,processed_data_512/frames/move_object/59631_input.npy,processed_data_512/frames/move_object/59631_target.npy,Moving [something] down,moving a mobile phone down,['a mobile phone'],512x512
drop_object,134982,extracted_videos/20bn-something-something-v2/134982.webm,processed_data_512/frames/drop_object/134982_input.npy,processed_data_512/frames/drop_object/134982_target.npy,Dropping [something] in front of [something],dropping headset in front of tools bag,"['headset', 'tools bag']",512x512
drop_object,200483,extracted_videos/20bn-something-something-v2/200483.webm,processed_data_512/frames/drop_object/200483_input.npy,processed_data_512/frames/drop_object/200483_target.npy,[Something] falling like a feather or paper,a bill falling like a feather or paper,['a bill'],512x512
drop_object,186026,extracted_videos/20bn-something-something-v2/186026.webm,processed_data_512/frames/drop_object/186026_input.npy,processed_data_512/frames/drop_object/186026_target.npy,Dropping [something] into [something],dropping ball into cup,"['ball', 'cup']",512x512
move_object,128361,extracted_videos/20bn-something-something-v2/128361.webm,processed_data_512/frames/move_object/128361_input.npy,processed_data_512/frames/move_object/128361_target.npy,Moving [something] up,moving window blinds up,['window blinds'],512x512
move_object,94278,extracted_videos/20bn-something-something-v2/94278.webm,processed_data_512/frames/move_object/94278_input.npy,processed_data_512/frames/move_object/94278_target.npy,Pushing [something] from right to left,pushing a paint tube from right to left,['a paint tube'],512x512
drop_object,76490,extracted_videos/20bn-something-something-v2/76490.webm,processed_data_512/frames/drop_object/76490_input.npy,processed_data_512/frames/drop_object/76490_target.npy,Dropping [something] behind [something],dropping footwear behind pipe,"['footwear', 'pipe']",512x512
move_object,219002,extracted_videos/20bn-something-something-v2/219002.webm,processed_data_512/frames/move_object/219002_input.npy,processed_data_512/frames/move_object/219002_target.npy,Moving [something] down,moving notebook down,['notebook'],512x512
move_object,202075,extracted_videos/20bn-something-something-v2/202075.webm,processed_data_512/frames/move_object/202075_input.npy,processed_data_512/frames/move_object/202075_target.npy,Moving [something] closer to [something],moving a candle closer to the fruit basket,"['a candle', 'the fruit basket']",512x512
move_object,15569,extracted_videos/20bn-something-something-v2/15569.webm,processed_data_512/frames/move_object/15569_input.npy,processed_data_512/frames/move_object/15569_target.npy,Moving [something] up,moving something up,['something'],512x512
drop_object,160258,extracted_videos/20bn-something-something-v2/160258.webm,processed_data_512/frames/drop_object/160258_input.npy,processed_data_512/frames/drop_object/160258_target.npy,Dropping [something] into [something],dropping face powder into box,"['face powder', 'box']",512x512
move_object,103610,extracted_videos/20bn-something-something-v2/103610.webm,processed_data_512/frames/move_object/103610_input.npy,processed_data_512/frames/move_object/103610_target.npy,Moving [something] and [something] away from each other,moving matches box and sunglasses away from each other,"['matches box', 'sunglasses']",512x512
drop_object,55293,extracted_videos/20bn-something-something-v2/55293.webm,processed_data_512/frames/drop_object/55293_input.npy,processed_data_512/frames/drop_object/55293_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a brick up completely, then letting it drop down",['a brick'],512x512
move_object,64135,extracted_videos/20bn-something-something-v2/64135.webm,processed_data_512/frames/move_object/64135_input.npy,processed_data_512/frames/move_object/64135_target.npy,Pushing [something] so that it falls off the table,pushing pencil so that it falls off the table,['pencil'],512x512
drop_object,184937,extracted_videos/20bn-something-something-v2/184937.webm,processed_data_512/frames/drop_object/184937_input.npy,processed_data_512/frames/drop_object/184937_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],512x512
move_object,14405,extracted_videos/20bn-something-something-v2/14405.webm,processed_data_512/frames/move_object/14405_input.npy,processed_data_512/frames/move_object/14405_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with blue marble on it until it starts sliding down,['blue marble'],512x512
move_object,68541,extracted_videos/20bn-something-something-v2/68541.webm,processed_data_512/frames/move_object/68541_input.npy,processed_data_512/frames/move_object/68541_target.npy,Moving [something] away from [something],moving hammer away from moov ointment,"['hammer', 'moov ointment']",512x512
move_object,134140,extracted_videos/20bn-something-something-v2/134140.webm,processed_data_512/frames/move_object/134140_input.npy,processed_data_512/frames/move_object/134140_target.npy,Pushing [something] onto [something],pushing notebooks onto box,"['notebooks', 'box']",512x512
move_object,202297,extracted_videos/20bn-something-something-v2/202297.webm,processed_data_512/frames/move_object/202297_input.npy,processed_data_512/frames/move_object/202297_target.npy,Pushing [something] so that it slightly moves,pushing mobile so that it slightly moves,['mobile'],512x512
move_object,130015,extracted_videos/20bn-something-something-v2/130015.webm,processed_data_512/frames/move_object/130015_input.npy,processed_data_512/frames/move_object/130015_target.npy,Pushing [something] so that it slightly moves,pushing hose pipe so that it slightly moves,['hose pipe'],512x512
drop_object,105076,extracted_videos/20bn-something-something-v2/105076.webm,processed_data_512/frames/drop_object/105076_input.npy,processed_data_512/frames/drop_object/105076_target.npy,[Something] falling like a feather or paper,toilet paper falling like a feather or paper,['toilet paper'],512x512
drop_object,160461,extracted_videos/20bn-something-something-v2/160461.webm,processed_data_512/frames/drop_object/160461_input.npy,processed_data_512/frames/drop_object/160461_target.npy,Dropping [something] into [something],dropping a blue plastic cap into a white porcelain mug,"['a blue plastic cap', 'a white porcelain mug']",512x512
move_object,178455,extracted_videos/20bn-something-something-v2/178455.webm,processed_data_512/frames/move_object/178455_input.npy,processed_data_512/frames/move_object/178455_target.npy,Pulling [something] onto [something],pulling a pencil case onto a paper,"['a pencil case', 'a paper']",512x512
move_object,153928,extracted_videos/20bn-something-something-v2/153928.webm,processed_data_512/frames/move_object/153928_input.npy,processed_data_512/frames/move_object/153928_target.npy,Moving [something] up,moving book up,['book'],512x512
move_object,85546,extracted_videos/20bn-something-something-v2/85546.webm,processed_data_512/frames/move_object/85546_input.npy,processed_data_512/frames/move_object/85546_target.npy,Moving [something] and [something] closer to each other,moving toothbrush and toothpaste closer to each other,"['toothbrush', 'toothpaste']",512x512
drop_object,135647,extracted_videos/20bn-something-something-v2/135647.webm,processed_data_512/frames/drop_object/135647_input.npy,processed_data_512/frames/drop_object/135647_target.npy,Dropping [something] behind [something],dropping potato behind key,"['potato', 'key']",512x512
move_object,53676,extracted_videos/20bn-something-something-v2/53676.webm,processed_data_512/frames/move_object/53676_input.npy,processed_data_512/frames/move_object/53676_target.npy,Moving [something] up,moving soap box up,['soap box'],512x512
drop_object,157302,extracted_videos/20bn-something-something-v2/157302.webm,processed_data_512/frames/drop_object/157302_input.npy,processed_data_512/frames/drop_object/157302_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
drop_object,3071,extracted_videos/20bn-something-something-v2/3071.webm,processed_data_512/frames/drop_object/3071_input.npy,processed_data_512/frames/drop_object/3071_target.npy,Dropping [something] onto [something],dropping measuring spoons onto stairs,"['measuring spoons', 'stairs']",512x512
move_object,176437,extracted_videos/20bn-something-something-v2/176437.webm,processed_data_512/frames/move_object/176437_input.npy,processed_data_512/frames/move_object/176437_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with a screwdriver on it until it starts sliding down,['a screwdriver'],512x512
drop_object,60440,extracted_videos/20bn-something-something-v2/60440.webm,processed_data_512/frames/drop_object/60440_input.npy,processed_data_512/frames/drop_object/60440_target.npy,[Something] falling like a feather or paper,photo falling like a feather or paper,['photo'],512x512
move_object,122288,extracted_videos/20bn-something-something-v2/122288.webm,processed_data_512/frames/move_object/122288_input.npy,processed_data_512/frames/move_object/122288_target.npy,Moving [part] of [something],moving blade of mixie,"['blade', 'mixie']",512x512
drop_object,104426,extracted_videos/20bn-something-something-v2/104426.webm,processed_data_512/frames/drop_object/104426_input.npy,processed_data_512/frames/drop_object/104426_target.npy,Dropping [something] into [something],dropping glasses into bowl,"['glasses', 'bowl']",512x512
move_object,198962,extracted_videos/20bn-something-something-v2/198962.webm,processed_data_512/frames/move_object/198962_input.npy,processed_data_512/frames/move_object/198962_target.npy,Pushing [something] with [something],pushing a wallet with a lipstick,"['a wallet', 'a lipstick']",512x512
move_object,187882,extracted_videos/20bn-something-something-v2/187882.webm,processed_data_512/frames/move_object/187882_input.npy,processed_data_512/frames/move_object/187882_target.npy,Touching (without moving) [part] of [something],touching (without moving) cup of straw,"['cup', 'straw']",512x512
drop_object,193880,extracted_videos/20bn-something-something-v2/193880.webm,processed_data_512/frames/drop_object/193880_input.npy,processed_data_512/frames/drop_object/193880_target.npy,Dropping [something] behind [something],dropping green tea pouch behind bowl,"['green tea pouch', 'bowl']",512x512
move_object,124727,extracted_videos/20bn-something-something-v2/124727.webm,processed_data_512/frames/move_object/124727_input.npy,processed_data_512/frames/move_object/124727_target.npy,Pulling two ends of [something] so that it separates into two pieces,pulling two ends of foam so that it separates into two pieces,['foam'],512x512
drop_object,142724,extracted_videos/20bn-something-something-v2/142724.webm,processed_data_512/frames/drop_object/142724_input.npy,processed_data_512/frames/drop_object/142724_target.npy,Dropping [something] next to [something],dropping clothespin next to bottle,"['clothespin', 'bottle']",512x512
move_object,212960,extracted_videos/20bn-something-something-v2/212960.webm,processed_data_512/frames/move_object/212960_input.npy,processed_data_512/frames/move_object/212960_target.npy,Moving [something] and [something] closer to each other,moving clip and pendrive closer to each other,"['clip', 'pendrive']",512x512
move_object,20008,extracted_videos/20bn-something-something-v2/20008.webm,processed_data_512/frames/move_object/20008_input.npy,processed_data_512/frames/move_object/20008_target.npy,Pushing [something] so that it falls off the table,pushing black expo marker so that it falls off the table,['black expo marker'],512x512
move_object,23566,extracted_videos/20bn-something-something-v2/23566.webm,processed_data_512/frames/move_object/23566_input.npy,processed_data_512/frames/move_object/23566_target.npy,Pushing [something] from left to right,pushing mug from left to right,['mug'],512x512
move_object,101431,extracted_videos/20bn-something-something-v2/101431.webm,processed_data_512/frames/move_object/101431_input.npy,processed_data_512/frames/move_object/101431_target.npy,Pushing [something] with [something],pushing router with pen,"['router', 'pen']",512x512
move_object,154451,extracted_videos/20bn-something-something-v2/154451.webm,processed_data_512/frames/move_object/154451_input.npy,processed_data_512/frames/move_object/154451_target.npy,Moving [something] and [something] closer to each other,moving trimmer and vasaline closer to each other,"['trimmer', 'vasaline']",512x512
move_object,39682,extracted_videos/20bn-something-something-v2/39682.webm,processed_data_512/frames/move_object/39682_input.npy,processed_data_512/frames/move_object/39682_target.npy,Pushing [something] off of [something],pushing a pj masks gekko figurine toy off of a black shoebox,"['a pj masks gekko figurine toy', 'a black shoebox']",512x512
move_object,43965,extracted_videos/20bn-something-something-v2/43965.webm,processed_data_512/frames/move_object/43965_input.npy,processed_data_512/frames/move_object/43965_target.npy,Pushing [something] so that it falls off the table,pushing a ladle so that it falls off the table,['a ladle'],512x512
drop_object,100478,extracted_videos/20bn-something-something-v2/100478.webm,processed_data_512/frames/drop_object/100478_input.npy,processed_data_512/frames/drop_object/100478_target.npy,Dropping [something] behind [something],dropping scarf behind mat,"['scarf', 'mat']",512x512
move_object,158436,extracted_videos/20bn-something-something-v2/158436.webm,processed_data_512/frames/move_object/158436_input.npy,processed_data_512/frames/move_object/158436_target.npy,Pulling [something] from right to left,pulling handphone from right to left,['handphone'],512x512
move_object,119270,extracted_videos/20bn-something-something-v2/119270.webm,processed_data_512/frames/move_object/119270_input.npy,processed_data_512/frames/move_object/119270_target.npy,Moving [something] away from [something],moving a strainer away from a ladle,"['a strainer', 'a ladle']",512x512
move_object,122356,extracted_videos/20bn-something-something-v2/122356.webm,processed_data_512/frames/move_object/122356_input.npy,processed_data_512/frames/move_object/122356_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing wooden stick so that it almost falls off but doesn't,['wooden stick'],512x512
move_object,214438,extracted_videos/20bn-something-something-v2/214438.webm,processed_data_512/frames/move_object/214438_input.npy,processed_data_512/frames/move_object/214438_target.npy,"Removing [something], revealing [something] behind","removing pouch, revealing chain behind","['pouch', 'chain']",512x512
drop_object,178182,extracted_videos/20bn-something-something-v2/178182.webm,processed_data_512/frames/drop_object/178182_input.npy,processed_data_512/frames/drop_object/178182_target.npy,Dropping [something] next to [something],dropping mobile next to ball,"['mobile', 'ball']",512x512
move_object,13302,extracted_videos/20bn-something-something-v2/13302.webm,processed_data_512/frames/move_object/13302_input.npy,processed_data_512/frames/move_object/13302_target.npy,Moving [something] towards the camera,moving a highlighter towards the camera,['a highlighter'],512x512
move_object,193056,extracted_videos/20bn-something-something-v2/193056.webm,processed_data_512/frames/move_object/193056_input.npy,processed_data_512/frames/move_object/193056_target.npy,Pushing [something] from left to right,pushing dove shampoo from left to right,['dove shampoo'],512x512
drop_object,154316,extracted_videos/20bn-something-something-v2/154316.webm,processed_data_512/frames/drop_object/154316_input.npy,processed_data_512/frames/drop_object/154316_target.npy,[Something] falling like a rock,bottle falling like a rock,['bottle'],512x512
drop_object,125070,extracted_videos/20bn-something-something-v2/125070.webm,processed_data_512/frames/drop_object/125070_input.npy,processed_data_512/frames/drop_object/125070_target.npy,Dropping [something] next to [something],dropping shaver next to smartphone box,"['shaver', 'smartphone box']",512x512
move_object,114236,extracted_videos/20bn-something-something-v2/114236.webm,processed_data_512/frames/move_object/114236_input.npy,processed_data_512/frames/move_object/114236_target.npy,Pushing [something] so that it falls off the table,pushing plastic cup so that it falls off the table,['plastic cup'],512x512
drop_object,185513,extracted_videos/20bn-something-something-v2/185513.webm,processed_data_512/frames/drop_object/185513_input.npy,processed_data_512/frames/drop_object/185513_target.npy,[Something] falling like a rock,padlock falling like a rock,['padlock'],512x512
move_object,85259,extracted_videos/20bn-something-something-v2/85259.webm,processed_data_512/frames/move_object/85259_input.npy,processed_data_512/frames/move_object/85259_target.npy,Pulling [something] from right to left,pulling bracelet from right to left,['bracelet'],512x512
move_object,105685,extracted_videos/20bn-something-something-v2/105685.webm,processed_data_512/frames/move_object/105685_input.npy,processed_data_512/frames/move_object/105685_target.npy,Moving [something] and [something] away from each other,moving wallet and charger away from each other,"['wallet', 'charger']",512x512
drop_object,125630,extracted_videos/20bn-something-something-v2/125630.webm,processed_data_512/frames/drop_object/125630_input.npy,processed_data_512/frames/drop_object/125630_target.npy,Dropping [something] behind [something],dropping aluminum can behind folded up camera tripod,"['aluminum can', 'folded up camera tripod']",512x512
move_object,203892,extracted_videos/20bn-something-something-v2/203892.webm,processed_data_512/frames/move_object/203892_input.npy,processed_data_512/frames/move_object/203892_target.npy,Pushing [something] from right to left,pushing mug from right to left,['mug'],512x512
move_object,5221,extracted_videos/20bn-something-something-v2/5221.webm,processed_data_512/frames/move_object/5221_input.npy,processed_data_512/frames/move_object/5221_target.npy,Moving [something] up,moving scissors up,['scissors'],512x512
move_object,95072,extracted_videos/20bn-something-something-v2/95072.webm,processed_data_512/frames/move_object/95072_input.npy,processed_data_512/frames/move_object/95072_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing ink pen so that it almost falls off but doesn't,['ink pen'],512x512
move_object,36435,extracted_videos/20bn-something-something-v2/36435.webm,processed_data_512/frames/move_object/36435_input.npy,processed_data_512/frames/move_object/36435_target.npy,Pushing [something] from left to right,pushing rock from left to right,['rock'],512x512
drop_object,13048,extracted_videos/20bn-something-something-v2/13048.webm,processed_data_512/frames/drop_object/13048_input.npy,processed_data_512/frames/drop_object/13048_target.npy,Dropping [something] into [something],dropping walkie talkie into white bowl,"['walkie talkie', 'white bowl']",512x512
move_object,192882,extracted_videos/20bn-something-something-v2/192882.webm,processed_data_512/frames/move_object/192882_input.npy,processed_data_512/frames/move_object/192882_target.npy,Moving [something] down,moving a candle jar down,['a candle jar'],512x512
move_object,83845,extracted_videos/20bn-something-something-v2/83845.webm,processed_data_512/frames/move_object/83845_input.npy,processed_data_512/frames/move_object/83845_target.npy,Moving [something] and [something] away from each other,moving bracelet and lint brush away from each other,"['bracelet', 'lint brush']",512x512
move_object,151475,extracted_videos/20bn-something-something-v2/151475.webm,processed_data_512/frames/move_object/151475_input.npy,processed_data_512/frames/move_object/151475_target.npy,"Removing [something], revealing [something] behind","removing newspaper, revealing umbrella behind","['newspaper', 'umbrella']",512x512
move_object,212429,extracted_videos/20bn-something-something-v2/212429.webm,processed_data_512/frames/move_object/212429_input.npy,processed_data_512/frames/move_object/212429_target.npy,Pushing [something] from right to left,pushing scissors from right to left,['scissors'],512x512
move_object,51841,extracted_videos/20bn-something-something-v2/51841.webm,processed_data_512/frames/move_object/51841_input.npy,processed_data_512/frames/move_object/51841_target.npy,Moving [something] away from the camera,moving hair oil away from the camera,['hair oil'],512x512
move_object,205676,extracted_videos/20bn-something-something-v2/205676.webm,processed_data_512/frames/move_object/205676_input.npy,processed_data_512/frames/move_object/205676_target.npy,Touching (without moving) [part] of [something],touching (without moving) the match sticks of a match box,"['the match sticks', 'a match box']",512x512
move_object,157734,extracted_videos/20bn-something-something-v2/157734.webm,processed_data_512/frames/move_object/157734_input.npy,processed_data_512/frames/move_object/157734_target.npy,Moving [something] away from the camera,moving battery away from the camera,['battery'],512x512
drop_object,35869,extracted_videos/20bn-something-something-v2/35869.webm,processed_data_512/frames/drop_object/35869_input.npy,processed_data_512/frames/drop_object/35869_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a calculator up completely, then letting it drop down",['a calculator'],512x512
move_object,150853,extracted_videos/20bn-something-something-v2/150853.webm,processed_data_512/frames/move_object/150853_input.npy,processed_data_512/frames/move_object/150853_target.npy,Moving [something] down,moving 'laurier' sanitary napkins down,"[""'laurier' sanitary napkins""]",512x512
move_object,7541,extracted_videos/20bn-something-something-v2/7541.webm,processed_data_512/frames/move_object/7541_input.npy,processed_data_512/frames/move_object/7541_target.npy,Pulling [something] out of [something],pulling marker pen out of water bottle,"['marker pen', 'water bottle']",512x512
move_object,163435,extracted_videos/20bn-something-something-v2/163435.webm,processed_data_512/frames/move_object/163435_input.npy,processed_data_512/frames/move_object/163435_target.npy,Moving [something] up,moving perfume up,['perfume'],512x512
move_object,134243,extracted_videos/20bn-something-something-v2/134243.webm,processed_data_512/frames/move_object/134243_input.npy,processed_data_512/frames/move_object/134243_target.npy,Pushing [something] from left to right,pushing color pencils from left to right,['color pencils'],512x512
drop_object,145269,extracted_videos/20bn-something-something-v2/145269.webm,processed_data_512/frames/drop_object/145269_input.npy,processed_data_512/frames/drop_object/145269_target.npy,"Lifting [something] up completely, then letting it drop down","lifting wallet up completely, then letting it drop down",['wallet'],512x512
move_object,206171,extracted_videos/20bn-something-something-v2/206171.webm,processed_data_512/frames/move_object/206171_input.npy,processed_data_512/frames/move_object/206171_target.npy,Moving [part] of [something],moving the wire of the electric fan,"['the wire', 'the electric fan']",512x512
move_object,156407,extracted_videos/20bn-something-something-v2/156407.webm,processed_data_512/frames/move_object/156407_input.npy,processed_data_512/frames/move_object/156407_target.npy,Moving [something] and [something] so they pass each other,moving cd and wrench so they pass each other,"['cd', 'wrench']",512x512
move_object,214460,extracted_videos/20bn-something-something-v2/214460.webm,processed_data_512/frames/move_object/214460_input.npy,processed_data_512/frames/move_object/214460_target.npy,Moving [something] across a surface without it falling down,moving pencil across a surface without it falling down,['pencil'],512x512
drop_object,83830,extracted_videos/20bn-something-something-v2/83830.webm,processed_data_512/frames/drop_object/83830_input.npy,processed_data_512/frames/drop_object/83830_target.npy,Dropping [something] onto [something],dropping a toothpaste onto wooden chair,"['a toothpaste', 'wooden chair']",512x512
move_object,68035,extracted_videos/20bn-something-something-v2/68035.webm,processed_data_512/frames/move_object/68035_input.npy,processed_data_512/frames/move_object/68035_target.npy,Pushing [something] from left to right,pushing remote from left to right,['remote'],512x512
move_object,206014,extracted_videos/20bn-something-something-v2/206014.webm,processed_data_512/frames/move_object/206014_input.npy,processed_data_512/frames/move_object/206014_target.npy,Pushing [something] onto [something],pushing drawer onto cup board,"['drawer', 'cup board']",512x512
move_object,14128,extracted_videos/20bn-something-something-v2/14128.webm,processed_data_512/frames/move_object/14128_input.npy,processed_data_512/frames/move_object/14128_target.npy,Moving [something] across a surface without it falling down,moving a lighter across a surface without it falling down,['a lighter'],512x512
move_object,186357,extracted_videos/20bn-something-something-v2/186357.webm,processed_data_512/frames/move_object/186357_input.npy,processed_data_512/frames/move_object/186357_target.npy,Pulling [something] out of [something],pulling asparagus out of oven,"['asparagus', 'oven']",512x512
drop_object,2372,extracted_videos/20bn-something-something-v2/2372.webm,processed_data_512/frames/drop_object/2372_input.npy,processed_data_512/frames/drop_object/2372_target.npy,[Something] falling like a rock,tennis ball falling like a rock,['tennis ball'],512x512
drop_object,165829,extracted_videos/20bn-something-something-v2/165829.webm,processed_data_512/frames/drop_object/165829_input.npy,processed_data_512/frames/drop_object/165829_target.npy,[Something] falling like a feather or paper,tissue falling like a feather or paper,['tissue'],512x512
move_object,204932,extracted_videos/20bn-something-something-v2/204932.webm,processed_data_512/frames/move_object/204932_input.npy,processed_data_512/frames/move_object/204932_target.npy,Pushing [something] from left to right,pushing a little sculpture from left to right,['a little sculpture'],512x512
move_object,171584,extracted_videos/20bn-something-something-v2/171584.webm,processed_data_512/frames/move_object/171584_input.npy,processed_data_512/frames/move_object/171584_target.npy,Moving [something] up,moving pen up,['pen'],512x512
move_object,97014,extracted_videos/20bn-something-something-v2/97014.webm,processed_data_512/frames/move_object/97014_input.npy,processed_data_512/frames/move_object/97014_target.npy,Touching (without moving) [part] of [something],touching (without moving) fuse of fuse carrier,"['fuse', 'fuse carrier']",512x512
drop_object,140806,extracted_videos/20bn-something-something-v2/140806.webm,processed_data_512/frames/drop_object/140806_input.npy,processed_data_512/frames/drop_object/140806_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],512x512
move_object,83449,extracted_videos/20bn-something-something-v2/83449.webm,processed_data_512/frames/move_object/83449_input.npy,processed_data_512/frames/move_object/83449_target.npy,Moving [something] down,moving scissors down,['scissors'],512x512
