category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
cover_object,75302,extracted_videos/20bn-something-something-v2/75302.webm,processed_data_512/frames/cover_object/75302_input.npy,processed_data_512/frames/cover_object/75302_target.npy,Covering [something] with [something],covering phone with paper,"['phone', 'paper']",512x512
cover_object,12453,extracted_videos/20bn-something-something-v2/12453.webm,processed_data_512/frames/cover_object/12453_input.npy,processed_data_512/frames/cover_object/12453_target.npy,Covering [something] with [something],covering key with paper,"['key', 'paper']",512x512
move_object,68438,extracted_videos/20bn-something-something-v2/68438.webm,processed_data_512/frames/move_object/68438_input.npy,processed_data_512/frames/move_object/68438_target.npy,Moving [something] up,moving marker up,['marker'],512x512
move_object,7248,extracted_videos/20bn-something-something-v2/7248.webm,processed_data_512/frames/move_object/7248_input.npy,processed_data_512/frames/move_object/7248_target.npy,Pulling [something] from left to right,pulling the match box from left to right,['the match box'],512x512
move_object,120510,extracted_videos/20bn-something-something-v2/120510.webm,processed_data_512/frames/move_object/120510_input.npy,processed_data_512/frames/move_object/120510_target.npy,Moving [something] and [something] away from each other,moving staple and permanent marker away from each other,"['staple', 'permanent marker']",512x512
cover_object,99667,extracted_videos/20bn-something-something-v2/99667.webm,processed_data_512/frames/cover_object/99667_input.npy,processed_data_512/frames/cover_object/99667_target.npy,Uncovering [something],uncovering a perfume spray,['a perfume spray'],512x512
move_object,114104,extracted_videos/20bn-something-something-v2/114104.webm,processed_data_512/frames/move_object/114104_input.npy,processed_data_512/frames/move_object/114104_target.npy,Moving [something] and [something] closer to each other,moving vessel and vessel closer to each other,"['vessel', 'vessel']",512x512
drop_object,189284,extracted_videos/20bn-something-something-v2/189284.webm,processed_data_512/frames/drop_object/189284_input.npy,processed_data_512/frames/drop_object/189284_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
move_object,211533,extracted_videos/20bn-something-something-v2/211533.webm,processed_data_512/frames/move_object/211533_input.npy,processed_data_512/frames/move_object/211533_target.npy,Pushing [something] with [something],pushing small knife with name slip,"['small knife', 'name slip']",512x512
cover_object,150181,extracted_videos/20bn-something-something-v2/150181.webm,processed_data_512/frames/cover_object/150181_input.npy,processed_data_512/frames/cover_object/150181_target.npy,Uncovering [something],uncovering a book,['a book'],512x512
move_object,106698,extracted_videos/20bn-something-something-v2/106698.webm,processed_data_512/frames/move_object/106698_input.npy,processed_data_512/frames/move_object/106698_target.npy,Pushing [something] with [something],pushing box with mini dustbin,"['box', 'mini dustbin']",512x512
drop_object,144127,extracted_videos/20bn-something-something-v2/144127.webm,processed_data_512/frames/drop_object/144127_input.npy,processed_data_512/frames/drop_object/144127_target.npy,Dropping [something] in front of [something],dropping disk in front of door,"['disk', 'door']",512x512
cover_object,153474,extracted_videos/20bn-something-something-v2/153474.webm,processed_data_512/frames/cover_object/153474_input.npy,processed_data_512/frames/cover_object/153474_target.npy,Showing [something] on top of [something],showing a box on top of the bottle,"['a box', 'the bottle']",512x512
drop_object,1402,extracted_videos/20bn-something-something-v2/1402.webm,processed_data_512/frames/drop_object/1402_input.npy,processed_data_512/frames/drop_object/1402_target.npy,[Something] falling like a feather or paper,small plastic bag falling like a feather or paper,['small plastic bag'],512x512
cover_object,187379,extracted_videos/20bn-something-something-v2/187379.webm,processed_data_512/frames/cover_object/187379_input.npy,processed_data_512/frames/cover_object/187379_target.npy,Covering [something] with [something],covering a mosquito with a card,"['a mosquito', 'a card']",512x512
drop_object,57953,extracted_videos/20bn-something-something-v2/57953.webm,processed_data_512/frames/drop_object/57953_input.npy,processed_data_512/frames/drop_object/57953_target.npy,Dropping [something] in front of [something],dropping headphone plug in front of cup,"['headphone plug', 'cup']",512x512
drop_object,147593,extracted_videos/20bn-something-something-v2/147593.webm,processed_data_512/frames/drop_object/147593_input.npy,processed_data_512/frames/drop_object/147593_target.npy,Dropping [something] into [something],dropping clothes peg into small box,"['clothes peg', 'small box']",512x512
move_object,73700,extracted_videos/20bn-something-something-v2/73700.webm,processed_data_512/frames/move_object/73700_input.npy,processed_data_512/frames/move_object/73700_target.npy,Pulling [something] from right to left,pulling mouse from right to left,['mouse'],512x512
cover_object,156163,extracted_videos/20bn-something-something-v2/156163.webm,processed_data_512/frames/cover_object/156163_input.npy,processed_data_512/frames/cover_object/156163_target.npy,Putting [something] onto [something],putting a shelf onto a bed,"['a shelf', 'a bed']",512x512
move_object,5354,extracted_videos/20bn-something-something-v2/5354.webm,processed_data_512/frames/move_object/5354_input.npy,processed_data_512/frames/move_object/5354_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with papers on it until it starts sliding down,['papers'],512x512
cover_object,52651,extracted_videos/20bn-something-something-v2/52651.webm,processed_data_512/frames/cover_object/52651_input.npy,processed_data_512/frames/cover_object/52651_target.npy,Covering [something] with [something],covering toy car with cloth,"['toy car', 'cloth']",512x512
cover_object,151032,extracted_videos/20bn-something-something-v2/151032.webm,processed_data_512/frames/cover_object/151032_input.npy,processed_data_512/frames/cover_object/151032_target.npy,Covering [something] with [something],covering mp3 player with tissue,"['mp3 player', 'tissue']",512x512
cover_object,20572,extracted_videos/20bn-something-something-v2/20572.webm,processed_data_512/frames/cover_object/20572_input.npy,processed_data_512/frames/cover_object/20572_target.npy,Covering [something] with [something],covering a knife with plate,"['a knife', 'plate']",512x512
move_object,87869,extracted_videos/20bn-something-something-v2/87869.webm,processed_data_512/frames/move_object/87869_input.npy,processed_data_512/frames/move_object/87869_target.npy,Moving away from [something] with your camera,moving away from fork with your camera,['fork'],512x512
cover_object,199701,extracted_videos/20bn-something-something-v2/199701.webm,processed_data_512/frames/cover_object/199701_input.npy,processed_data_512/frames/cover_object/199701_target.npy,Uncovering [something],uncovering salt shaker,['salt shaker'],512x512
move_object,104925,extracted_videos/20bn-something-something-v2/104925.webm,processed_data_512/frames/move_object/104925_input.npy,processed_data_512/frames/move_object/104925_target.npy,Moving [something] down,moving bottle down,['bottle'],512x512
drop_object,97887,extracted_videos/20bn-something-something-v2/97887.webm,processed_data_512/frames/drop_object/97887_input.npy,processed_data_512/frames/drop_object/97887_target.npy,[Something] falling like a rock,book falling like a rock,['book'],512x512
drop_object,45137,extracted_videos/20bn-something-something-v2/45137.webm,processed_data_512/frames/drop_object/45137_input.npy,processed_data_512/frames/drop_object/45137_target.npy,Dropping [something] in front of [something],dropping a bar of soap in front of the hamper,"['a bar of soap', 'the hamper']",512x512
move_object,7341,extracted_videos/20bn-something-something-v2/7341.webm,processed_data_512/frames/move_object/7341_input.npy,processed_data_512/frames/move_object/7341_target.npy,Pushing [something] onto [something],pushing a scrap of wood onto a finished piece of wood,"['a scrap of wood', 'a finished piece of wood']",512x512
move_object,139719,extracted_videos/20bn-something-something-v2/139719.webm,processed_data_512/frames/move_object/139719_input.npy,processed_data_512/frames/move_object/139719_target.npy,Pushing [something] from left to right,pushing mobile charger from left to right,['mobile charger'],512x512
move_object,13291,extracted_videos/20bn-something-something-v2/13291.webm,processed_data_512/frames/move_object/13291_input.npy,processed_data_512/frames/move_object/13291_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing cap so that it almost falls off but doesn't,['cap'],512x512
cover_object,32678,extracted_videos/20bn-something-something-v2/32678.webm,processed_data_512/frames/cover_object/32678_input.npy,processed_data_512/frames/cover_object/32678_target.npy,Covering [something] with [something],covering pen with tissue,"['pen', 'tissue']",512x512
cover_object,99813,extracted_videos/20bn-something-something-v2/99813.webm,processed_data_512/frames/cover_object/99813_input.npy,processed_data_512/frames/cover_object/99813_target.npy,Covering [something] with [something],covering a purse with a piece of yellow fabric,"['a purse', 'a piece of yellow fabric']",512x512
move_object,182403,extracted_videos/20bn-something-something-v2/182403.webm,processed_data_512/frames/move_object/182403_input.npy,processed_data_512/frames/move_object/182403_target.npy,Moving [something] down,moving pendrive down,['pendrive'],512x512
cover_object,7590,extracted_videos/20bn-something-something-v2/7590.webm,processed_data_512/frames/cover_object/7590_input.npy,processed_data_512/frames/cover_object/7590_target.npy,Covering [something] with [something],covering rubber with paper,"['rubber', 'paper']",512x512
drop_object,5835,extracted_videos/20bn-something-something-v2/5835.webm,processed_data_512/frames/drop_object/5835_input.npy,processed_data_512/frames/drop_object/5835_target.npy,[Something] falling like a rock,brush falling like a rock,['brush'],512x512
cover_object,149576,extracted_videos/20bn-something-something-v2/149576.webm,processed_data_512/frames/cover_object/149576_input.npy,processed_data_512/frames/cover_object/149576_target.npy,Covering [something] with [something],covering a trophy with yellow shirt,"['a trophy', 'yellow shirt']",512x512
cover_object,129911,extracted_videos/20bn-something-something-v2/129911.webm,processed_data_512/frames/cover_object/129911_input.npy,processed_data_512/frames/cover_object/129911_target.npy,Putting [something] onto [something],putting battery onto portable speaker,"['battery', 'portable speaker']",512x512
drop_object,111245,extracted_videos/20bn-something-something-v2/111245.webm,processed_data_512/frames/drop_object/111245_input.npy,processed_data_512/frames/drop_object/111245_target.npy,Dropping [something] onto [something],dropping a green bowl onto red bowl,"['a green bowl', 'red bowl']",512x512
cover_object,113816,extracted_videos/20bn-something-something-v2/113816.webm,processed_data_512/frames/cover_object/113816_input.npy,processed_data_512/frames/cover_object/113816_target.npy,Uncovering [something],uncovering color pencils,['color pencils'],512x512
move_object,163459,extracted_videos/20bn-something-something-v2/163459.webm,processed_data_512/frames/move_object/163459_input.npy,processed_data_512/frames/move_object/163459_target.npy,Pulling [something] from right to left,pulling a bunch of keys from right to left,['a bunch of keys'],512x512
cover_object,108513,extracted_videos/20bn-something-something-v2/108513.webm,processed_data_512/frames/cover_object/108513_input.npy,processed_data_512/frames/cover_object/108513_target.npy,Uncovering [something],uncovering banana peel,['banana peel'],512x512
cover_object,167634,extracted_videos/20bn-something-something-v2/167634.webm,processed_data_512/frames/cover_object/167634_input.npy,processed_data_512/frames/cover_object/167634_target.npy,Putting [something] onto [something],putting journal onto book,"['journal', 'book']",512x512
cover_object,124938,extracted_videos/20bn-something-something-v2/124938.webm,processed_data_512/frames/cover_object/124938_input.npy,processed_data_512/frames/cover_object/124938_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",512x512
drop_object,158116,extracted_videos/20bn-something-something-v2/158116.webm,processed_data_512/frames/drop_object/158116_input.npy,processed_data_512/frames/drop_object/158116_target.npy,"Lifting [something] up completely, then letting it drop down","lifting book up completely, then letting it drop down",['book'],512x512
move_object,71631,extracted_videos/20bn-something-something-v2/71631.webm,processed_data_512/frames/move_object/71631_input.npy,processed_data_512/frames/move_object/71631_target.npy,Moving [something] up,moving eye pencil up,['eye pencil'],512x512
cover_object,33267,extracted_videos/20bn-something-something-v2/33267.webm,processed_data_512/frames/cover_object/33267_input.npy,processed_data_512/frames/cover_object/33267_target.npy,Uncovering [something],uncovering comb,['comb'],512x512
cover_object,132300,extracted_videos/20bn-something-something-v2/132300.webm,processed_data_512/frames/cover_object/132300_input.npy,processed_data_512/frames/cover_object/132300_target.npy,Uncovering [something],uncovering mp3 player,['mp3 player'],512x512
cover_object,85216,extracted_videos/20bn-something-something-v2/85216.webm,processed_data_512/frames/cover_object/85216_input.npy,processed_data_512/frames/cover_object/85216_target.npy,Covering [something] with [something],covering a pen with a book,"['a pen', 'a book']",512x512
move_object,174598,extracted_videos/20bn-something-something-v2/174598.webm,processed_data_512/frames/move_object/174598_input.npy,processed_data_512/frames/move_object/174598_target.npy,Pushing [something] so that it falls off the table,pushing rock so that it falls off the table,['rock'],512x512
drop_object,19303,extracted_videos/20bn-something-something-v2/19303.webm,processed_data_512/frames/drop_object/19303_input.npy,processed_data_512/frames/drop_object/19303_target.npy,[Something] falling like a rock,flap falling like a rock,['flap'],512x512
cover_object,183929,extracted_videos/20bn-something-something-v2/183929.webm,processed_data_512/frames/cover_object/183929_input.npy,processed_data_512/frames/cover_object/183929_target.npy,Putting [something] onto [something],putting bowl onto shelf,"['bowl', 'shelf']",512x512
drop_object,103209,extracted_videos/20bn-something-something-v2/103209.webm,processed_data_512/frames/drop_object/103209_input.npy,processed_data_512/frames/drop_object/103209_target.npy,"Lifting [something] up completely, then letting it drop down","lifting multi meter up completely, then letting it drop down",['multi meter'],512x512
move_object,191262,extracted_videos/20bn-something-something-v2/191262.webm,processed_data_512/frames/move_object/191262_input.npy,processed_data_512/frames/move_object/191262_target.npy,Moving away from [something] with your camera,moving away from wall clock with your camera,['wall clock'],512x512
cover_object,112350,extracted_videos/20bn-something-something-v2/112350.webm,processed_data_512/frames/cover_object/112350_input.npy,processed_data_512/frames/cover_object/112350_target.npy,Covering [something] with [something],covering laptop with book,"['laptop', 'book']",512x512
drop_object,40615,extracted_videos/20bn-something-something-v2/40615.webm,processed_data_512/frames/drop_object/40615_input.npy,processed_data_512/frames/drop_object/40615_target.npy,"Lifting [something] up completely, then letting it drop down","lifting instrument box up completely, then letting it drop down",['instrument box'],512x512
move_object,8069,extracted_videos/20bn-something-something-v2/8069.webm,processed_data_512/frames/move_object/8069_input.npy,processed_data_512/frames/move_object/8069_target.npy,Moving [something] down,moving an eyebrow palette down,['an eyebrow palette'],512x512
cover_object,32098,extracted_videos/20bn-something-something-v2/32098.webm,processed_data_512/frames/cover_object/32098_input.npy,processed_data_512/frames/cover_object/32098_target.npy,Putting [something] onto [something],putting silver ring onto pc harddisk,"['silver ring', 'pc harddisk']",512x512
move_object,14492,extracted_videos/20bn-something-something-v2/14492.webm,processed_data_512/frames/move_object/14492_input.npy,processed_data_512/frames/move_object/14492_target.npy,Moving [something] down,moving soda cap down,['soda cap'],512x512
drop_object,111683,extracted_videos/20bn-something-something-v2/111683.webm,processed_data_512/frames/drop_object/111683_input.npy,processed_data_512/frames/drop_object/111683_target.npy,Dropping [something] onto [something],dropping spoon onto trimmer,"['spoon', 'trimmer']",512x512
cover_object,123064,extracted_videos/20bn-something-something-v2/123064.webm,processed_data_512/frames/cover_object/123064_input.npy,processed_data_512/frames/cover_object/123064_target.npy,Showing [something] on top of [something],showing a power bank on top of a piece of paper,"['a power bank', 'a piece of paper']",512x512
cover_object,203961,extracted_videos/20bn-something-something-v2/203961.webm,processed_data_512/frames/cover_object/203961_input.npy,processed_data_512/frames/cover_object/203961_target.npy,Uncovering [something],uncovering charger,['charger'],512x512
move_object,72595,extracted_videos/20bn-something-something-v2/72595.webm,processed_data_512/frames/move_object/72595_input.npy,processed_data_512/frames/move_object/72595_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging headphones into mp3 player but pulling it right out as you remove your hand,"['headphones', 'mp3 player']",512x512
move_object,186211,extracted_videos/20bn-something-something-v2/186211.webm,processed_data_512/frames/move_object/186211_input.npy,processed_data_512/frames/move_object/186211_target.npy,Moving [something] and [something] away from each other,moving mobile phone and chocolate away from each other,"['mobile phone', 'chocolate']",512x512
cover_object,216527,extracted_videos/20bn-something-something-v2/216527.webm,processed_data_512/frames/cover_object/216527_input.npy,processed_data_512/frames/cover_object/216527_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",512x512
cover_object,20622,extracted_videos/20bn-something-something-v2/20622.webm,processed_data_512/frames/cover_object/20622_input.npy,processed_data_512/frames/cover_object/20622_target.npy,Putting [something] onto [something],putting clip onto box,"['clip', 'box']",512x512
cover_object,212463,extracted_videos/20bn-something-something-v2/212463.webm,processed_data_512/frames/cover_object/212463_input.npy,processed_data_512/frames/cover_object/212463_target.npy,Uncovering [something],uncovering pen,['pen'],512x512
cover_object,92037,extracted_videos/20bn-something-something-v2/92037.webm,processed_data_512/frames/cover_object/92037_input.npy,processed_data_512/frames/cover_object/92037_target.npy,Covering [something] with [something],covering scissors with towel,"['scissors', 'towel']",512x512
cover_object,18265,extracted_videos/20bn-something-something-v2/18265.webm,processed_data_512/frames/cover_object/18265_input.npy,processed_data_512/frames/cover_object/18265_target.npy,Covering [something] with [something],covering eraser with tshirt,"['eraser', 'tshirt']",512x512
cover_object,201922,extracted_videos/20bn-something-something-v2/201922.webm,processed_data_512/frames/cover_object/201922_input.npy,processed_data_512/frames/cover_object/201922_target.npy,Uncovering [something],uncovering red pencil,['red pencil'],512x512
move_object,217005,extracted_videos/20bn-something-something-v2/217005.webm,processed_data_512/frames/move_object/217005_input.npy,processed_data_512/frames/move_object/217005_target.npy,Moving [something] and [something] closer to each other,moving hair spray and glasses closer to each other,"['hair spray', 'glasses']",512x512
move_object,167066,extracted_videos/20bn-something-something-v2/167066.webm,processed_data_512/frames/move_object/167066_input.npy,processed_data_512/frames/move_object/167066_target.npy,Moving [something] across a surface without it falling down,moving pencil across a surface without it falling down,['pencil'],512x512
drop_object,67527,extracted_videos/20bn-something-something-v2/67527.webm,processed_data_512/frames/drop_object/67527_input.npy,processed_data_512/frames/drop_object/67527_target.npy,"Lifting [something] up completely, then letting it drop down","lifting book up completely, then letting it drop down",['book'],512x512
cover_object,78105,extracted_videos/20bn-something-something-v2/78105.webm,processed_data_512/frames/cover_object/78105_input.npy,processed_data_512/frames/cover_object/78105_target.npy,Showing [something] on top of [something],showing chandelier on top of ceiling,"['chandelier', 'ceiling']",512x512
drop_object,220534,extracted_videos/20bn-something-something-v2/220534.webm,processed_data_512/frames/drop_object/220534_input.npy,processed_data_512/frames/drop_object/220534_target.npy,Dropping [something] into [something],dropping dice into gift box,"['dice', 'gift box']",512x512
cover_object,148195,extracted_videos/20bn-something-something-v2/148195.webm,processed_data_512/frames/cover_object/148195_input.npy,processed_data_512/frames/cover_object/148195_target.npy,Putting [something] onto [something],putting trimmer onto the tv remote,"['trimmer', 'the tv remote']",512x512
drop_object,87571,extracted_videos/20bn-something-something-v2/87571.webm,processed_data_512/frames/drop_object/87571_input.npy,processed_data_512/frames/drop_object/87571_target.npy,Dropping [something] behind [something],dropping shears behind car seat,"['shears', 'car seat']",512x512
cover_object,134622,extracted_videos/20bn-something-something-v2/134622.webm,processed_data_512/frames/cover_object/134622_input.npy,processed_data_512/frames/cover_object/134622_target.npy,Covering [something] with [something],covering nail file with undershirt,"['nail file', 'undershirt']",512x512
drop_object,206918,extracted_videos/20bn-something-something-v2/206918.webm,processed_data_512/frames/drop_object/206918_input.npy,processed_data_512/frames/drop_object/206918_target.npy,Dropping [something] behind [something],dropping pen behind ball,"['pen', 'ball']",512x512
drop_object,54236,extracted_videos/20bn-something-something-v2/54236.webm,processed_data_512/frames/drop_object/54236_input.npy,processed_data_512/frames/drop_object/54236_target.npy,Dropping [something] into [something],dropping lighter into box,"['lighter', 'box']",512x512
drop_object,201997,extracted_videos/20bn-something-something-v2/201997.webm,processed_data_512/frames/drop_object/201997_input.npy,processed_data_512/frames/drop_object/201997_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
cover_object,114512,extracted_videos/20bn-something-something-v2/114512.webm,processed_data_512/frames/cover_object/114512_input.npy,processed_data_512/frames/cover_object/114512_target.npy,Covering [something] with [something],covering brush with bowl,"['brush', 'bowl']",512x512
drop_object,54021,extracted_videos/20bn-something-something-v2/54021.webm,processed_data_512/frames/drop_object/54021_input.npy,processed_data_512/frames/drop_object/54021_target.npy,Dropping [something] in front of [something],dropping sweets in front of cup,"['sweets', 'cup']",512x512
drop_object,13048,extracted_videos/20bn-something-something-v2/13048.webm,processed_data_512/frames/drop_object/13048_input.npy,processed_data_512/frames/drop_object/13048_target.npy,Dropping [something] into [something],dropping walkie talkie into white bowl,"['walkie talkie', 'white bowl']",512x512
cover_object,182572,extracted_videos/20bn-something-something-v2/182572.webm,processed_data_512/frames/cover_object/182572_input.npy,processed_data_512/frames/cover_object/182572_target.npy,Putting [something] onto [something],putting kiwi shoe polish onto comfort fabric conditioner,"['kiwi shoe polish', 'comfort fabric conditioner']",512x512
cover_object,20045,extracted_videos/20bn-something-something-v2/20045.webm,processed_data_512/frames/cover_object/20045_input.npy,processed_data_512/frames/cover_object/20045_target.npy,Uncovering [something],uncovering cosco ball,['cosco ball'],512x512
drop_object,93364,extracted_videos/20bn-something-something-v2/93364.webm,processed_data_512/frames/drop_object/93364_input.npy,processed_data_512/frames/drop_object/93364_target.npy,Dropping [something] onto [something],dropping keys onto floor,"['keys', 'floor']",512x512
drop_object,110805,extracted_videos/20bn-something-something-v2/110805.webm,processed_data_512/frames/drop_object/110805_input.npy,processed_data_512/frames/drop_object/110805_target.npy,Dropping [something] next to [something],dropping shuttlecock next to power bank,"['shuttlecock', 'power bank']",512x512
cover_object,153327,extracted_videos/20bn-something-something-v2/153327.webm,processed_data_512/frames/cover_object/153327_input.npy,processed_data_512/frames/cover_object/153327_target.npy,Covering [something] with [something],covering ball with paper,"['ball', 'paper']",512x512
move_object,130835,extracted_videos/20bn-something-something-v2/130835.webm,processed_data_512/frames/move_object/130835_input.npy,processed_data_512/frames/move_object/130835_target.npy,Moving [something] up,moving something up,['something'],512x512
move_object,74388,extracted_videos/20bn-something-something-v2/74388.webm,processed_data_512/frames/move_object/74388_input.npy,processed_data_512/frames/move_object/74388_target.npy,Moving [something] up,moving soda up,['soda'],512x512
cover_object,12260,extracted_videos/20bn-something-something-v2/12260.webm,processed_data_512/frames/cover_object/12260_input.npy,processed_data_512/frames/cover_object/12260_target.npy,Putting [something] onto [something],putting steel tumbler onto steel plate,"['steel tumbler', 'steel plate']",512x512
move_object,180591,extracted_videos/20bn-something-something-v2/180591.webm,processed_data_512/frames/move_object/180591_input.npy,processed_data_512/frames/move_object/180591_target.npy,Pushing [something] off of [something],pushing staple off of binder clips,"['staple', 'binder clips']",512x512
cover_object,56089,extracted_videos/20bn-something-something-v2/56089.webm,processed_data_512/frames/cover_object/56089_input.npy,processed_data_512/frames/cover_object/56089_target.npy,Uncovering [something],uncovering tap,['tap'],512x512
move_object,148588,extracted_videos/20bn-something-something-v2/148588.webm,processed_data_512/frames/move_object/148588_input.npy,processed_data_512/frames/move_object/148588_target.npy,Pushing [something] from left to right,pushing turkey towel from left to right,['turkey towel'],512x512
move_object,15084,extracted_videos/20bn-something-something-v2/15084.webm,processed_data_512/frames/move_object/15084_input.npy,processed_data_512/frames/move_object/15084_target.npy,Moving [something] and [something] away from each other,moving paper and watch away from each other,"['paper', 'watch']",512x512
cover_object,26108,extracted_videos/20bn-something-something-v2/26108.webm,processed_data_512/frames/cover_object/26108_input.npy,processed_data_512/frames/cover_object/26108_target.npy,Showing [something] on top of [something],showing speaker on top of tv,"['speaker', 'tv']",512x512
drop_object,48760,extracted_videos/20bn-something-something-v2/48760.webm,processed_data_512/frames/drop_object/48760_input.npy,processed_data_512/frames/drop_object/48760_target.npy,Dropping [something] in front of [something],dropping pen in front of keyboard,"['pen', 'keyboard']",512x512
drop_object,192928,extracted_videos/20bn-something-something-v2/192928.webm,processed_data_512/frames/drop_object/192928_input.npy,processed_data_512/frames/drop_object/192928_target.npy,Dropping [something] in front of [something],dropping a keyring in front of a bag,"['a keyring', 'a bag']",512x512
cover_object,18448,extracted_videos/20bn-something-something-v2/18448.webm,processed_data_512/frames/cover_object/18448_input.npy,processed_data_512/frames/cover_object/18448_target.npy,Covering [something] with [something],covering computer mouse with hand,"['computer mouse', 'hand']",512x512
drop_object,9419,extracted_videos/20bn-something-something-v2/9419.webm,processed_data_512/frames/drop_object/9419_input.npy,processed_data_512/frames/drop_object/9419_target.npy,Dropping [something] behind [something],dropping pencil behind blue cup,"['pencil', 'blue cup']",512x512
cover_object,16635,extracted_videos/20bn-something-something-v2/16635.webm,processed_data_512/frames/cover_object/16635_input.npy,processed_data_512/frames/cover_object/16635_target.npy,Covering [something] with [something],covering pendrive with purple clothe,"['pendrive', 'purple clothe']",512x512
move_object,80670,extracted_videos/20bn-something-something-v2/80670.webm,processed_data_512/frames/move_object/80670_input.npy,processed_data_512/frames/move_object/80670_target.npy,Touching (without moving) [part] of [something],touching (without moving) top of opener,"['top', 'opener']",512x512
drop_object,66377,extracted_videos/20bn-something-something-v2/66377.webm,processed_data_512/frames/drop_object/66377_input.npy,processed_data_512/frames/drop_object/66377_target.npy,[Something] falling like a rock,a bottle falling like a rock,['a bottle'],512x512
cover_object,26947,extracted_videos/20bn-something-something-v2/26947.webm,processed_data_512/frames/cover_object/26947_input.npy,processed_data_512/frames/cover_object/26947_target.npy,Uncovering [something],uncovering pencil,['pencil'],512x512
move_object,72659,extracted_videos/20bn-something-something-v2/72659.webm,processed_data_512/frames/move_object/72659_input.npy,processed_data_512/frames/move_object/72659_target.npy,Pushing [something] with [something],pushing plastic cricket bat with wooden scale,"['plastic cricket bat', 'wooden scale']",512x512
cover_object,131536,extracted_videos/20bn-something-something-v2/131536.webm,processed_data_512/frames/cover_object/131536_input.npy,processed_data_512/frames/cover_object/131536_target.npy,Uncovering [something],uncovering pencil,['pencil'],512x512
drop_object,189019,extracted_videos/20bn-something-something-v2/189019.webm,processed_data_512/frames/drop_object/189019_input.npy,processed_data_512/frames/drop_object/189019_target.npy,Dropping [something] next to [something],dropping sponge next to can,"['sponge', 'can']",512x512
drop_object,23295,extracted_videos/20bn-something-something-v2/23295.webm,processed_data_512/frames/drop_object/23295_input.npy,processed_data_512/frames/drop_object/23295_target.npy,[Something] falling like a rock,package of cookies falling like a rock,['package of cookies'],512x512
drop_object,17117,extracted_videos/20bn-something-something-v2/17117.webm,processed_data_512/frames/drop_object/17117_input.npy,processed_data_512/frames/drop_object/17117_target.npy,[Something] falling like a rock,sock falling like a rock,['sock'],512x512
cover_object,209744,extracted_videos/20bn-something-something-v2/209744.webm,processed_data_512/frames/cover_object/209744_input.npy,processed_data_512/frames/cover_object/209744_target.npy,Putting [something] onto [something],putting tray onto vessel,"['tray', 'vessel']",512x512
cover_object,181948,extracted_videos/20bn-something-something-v2/181948.webm,processed_data_512/frames/cover_object/181948_input.npy,processed_data_512/frames/cover_object/181948_target.npy,Covering [something] with [something],covering adapter with plastic bag,"['adapter', 'plastic bag']",512x512
cover_object,209821,extracted_videos/20bn-something-something-v2/209821.webm,processed_data_512/frames/cover_object/209821_input.npy,processed_data_512/frames/cover_object/209821_target.npy,Uncovering [something],uncovering knife,['knife'],512x512
cover_object,89674,extracted_videos/20bn-something-something-v2/89674.webm,processed_data_512/frames/cover_object/89674_input.npy,processed_data_512/frames/cover_object/89674_target.npy,Covering [something] with [something],covering the slipper with cloth,"['the slipper', 'cloth']",512x512
cover_object,102119,extracted_videos/20bn-something-something-v2/102119.webm,processed_data_512/frames/cover_object/102119_input.npy,processed_data_512/frames/cover_object/102119_target.npy,Showing [something] on top of [something],showing monitor on top of desk,"['monitor', 'desk']",512x512
cover_object,101443,extracted_videos/20bn-something-something-v2/101443.webm,processed_data_512/frames/cover_object/101443_input.npy,processed_data_512/frames/cover_object/101443_target.npy,Covering [something] with [something],covering a hanger with a shirt,"['a hanger', 'a shirt']",512x512
move_object,199238,extracted_videos/20bn-something-something-v2/199238.webm,processed_data_512/frames/move_object/199238_input.npy,processed_data_512/frames/move_object/199238_target.npy,Moving [something] and [something] so they pass each other,moving tv remote and sony mobile so they pass each other,"['tv remote', 'sony mobile']",512x512
cover_object,158152,extracted_videos/20bn-something-something-v2/158152.webm,processed_data_512/frames/cover_object/158152_input.npy,processed_data_512/frames/cover_object/158152_target.npy,Covering [something] with [something],covering tabletop with cloth,"['tabletop', 'cloth']",512x512
drop_object,284,extracted_videos/20bn-something-something-v2/284.webm,processed_data_512/frames/drop_object/284_input.npy,processed_data_512/frames/drop_object/284_target.npy,Dropping [something] onto [something],dropping sunglasses onto counter top,"['sunglasses', 'counter top']",512x512
cover_object,204124,extracted_videos/20bn-something-something-v2/204124.webm,processed_data_512/frames/cover_object/204124_input.npy,processed_data_512/frames/cover_object/204124_target.npy,Putting [something] onto [something],putting a comb onto the jam bottle,"['a comb', 'the jam bottle']",512x512
